@RELATION pacmanGameStates

@ATTRIBUTE numActions NUMERIC
@ATTRIBUTE pacmanX NUMERIC
@ATTRIBUTE pacmanY NUMERIC
@ATTRIBUTE directionPossible NUMERIC
@ATTRIBUTE ghostX NUMERIC
@ATTRIBUTE ghostY NUMERIC
@ATTRIBUTE nearestGhostDistance NUMERIC
@ATTRIBUTE numFood NUMERIC
@ATTRIBUTE distFood NUMERIC
@ATTRIBUTE score NUMERIC
@ATTRIBUTE directionTaken {0, 1, 2, 3, 4}
@ATTRIBUTE futureScore NUMERIC

@DATA
35.0,13.0,14.0,7.0,8.0,5.0,14.0,0.0,0.0,366.0,3,365.0
36.0,14.0,14.0,7.0,17.0,4.0,13.0,0.0,0.0,365.0,3,364.0
37.0,15.0,14.0,15.0,17.0,3.0,13.0,0.0,0.0,364.0,3,363.0
38.0,16.0,14.0,15.0,16.0,3.0,11.0,0.0,0.0,363.0,3,362.0
39.0,16.0,13.0,31.0,15.0,3.0,11.0,0.0,0.0,362.0,1,361.0
40.0,16.0,12.0,31.0,15.0,4.0,9.0,0.0,0.0,361.0,1,360.0
41.0,16.0,11.0,31.0,15.0,5.0,7.0,0.0,0.0,360.0,1,359.0
42.0,16.0,10.0,31.0,15.0,4.0,7.0,0.0,0.0,359.0,1,358.0
43.0,16.0,9.0,31.0,15.0,5.0,5.0,0.0,0.0,358.0,1,357.0
44.0,16.0,8.0,31.0,15.0,5.0,4.0,0.0,0.0,357.0,1,356.0
45.0,16.0,7.0,31.0,15.0,4.0,4.0,0.0,0.0,356.0,1,355.0
46.0,16.0,6.0,31.0,15.0,3.0,4.0,0.0,0.0,355.0,1,354.0
47.0,16.0,5.0,31.0,15.0,3.0,3.0,0.0,0.0,354.0,1,353.0
48.0,15.0,5.0,31.0,15.0,3.0,2.0,0.0,0.0,353.0,2,352.0
49.0,14.0,5.0,31.0,16.0,3.0,4.0,0.0,0.0,352.0,2,351.0
50.0,14.0,4.0,31.0,17.0,3.0,4.0,0.0,0.0,351.0,1,350.0
51.0,15.0,4.0,31.0,18.0,3.0,4.0,0.0,0.0,350.0,3,349.0
52.0,16.0,4.0,31.0,18.0,4.0,2.0,0.0,0.0,349.0,3,348.0
53.0,16.0,5.0,31.0,18.0,5.0,2.0,0.0,0.0,348.0,0,347.0
54.0,16.0,6.0,31.0,18.0,6.0,2.0,0.0,0.0,347.0,0,346.0
55.0,16.0,7.0,31.0,18.0,6.0,3.0,0.0,0.0,346.0,0,345.0
56.0,16.0,6.0,31.0,17.0,6.0,1.0,0.0,0.0,345.0,1,544.0
57.0,17.0,6.0,31.0,4.0,4.0,15.0,0.0,0.0,544.0,3,543.0
58.0,18.0,6.0,29.0,4.0,4.0,16.0,0.0,0.0,543.0,3,542.0
59.0,18.0,5.0,29.0,3.0,4.0,16.0,0.0,0.0,542.0,1,541.0
60.0,18.0,4.0,29.0,3.0,5.0,16.0,0.0,0.0,541.0,1,540.0
61.0,18.0,3.0,21.0,3.0,6.0,18.0,0.0,0.0,540.0,1,539.0
62.0,17.0,3.0,23.0,4.0,6.0,16.0,0.0,0.0,539.0,2,538.0
63.0,16.0,3.0,23.0,4.0,5.0,14.0,0.0,0.0,538.0,2,537.0
64.0,15.0,3.0,23.0,4.0,6.0,14.0,0.0,0.0,537.0,2,536.0
65.0,14.0,3.0,23.0,4.0,6.0,13.0,0.0,0.0,536.0,2,535.0
66.0,13.0,3.0,23.0,4.0,7.0,13.0,0.0,0.0,535.0,2,534.0
67.0,12.0,3.0,23.0,4.0,7.0,12.0,0.0,0.0,534.0,2,533.0
68.0,11.0,3.0,23.0,4.0,8.0,12.0,0.0,0.0,533.0,2,532.0
69.0,10.0,3.0,23.0,4.0,8.0,11.0,0.0,0.0,532.0,2,531.0
70.0,9.0,3.0,7.0,4.0,8.0,10.0,0.0,0.0,531.0,2,530.0
71.0,8.0,3.0,23.0,4.0,7.0,8.0,0.0,0.0,530.0,2,529.0
72.0,7.0,3.0,23.0,3.0,7.0,8.0,0.0,0.0,529.0,2,528.0
73.0,6.0,3.0,23.0,2.0,7.0,8.0,0.0,0.0,528.0,2,527.0
74.0,5.0,3.0,23.0,1.0,7.0,8.0,0.0,0.0,527.0,2,526.0
75.0,4.0,3.0,23.0,1.0,8.0,8.0,0.0,0.0,526.0,2,525.0
76.0,4.0,4.0,31.0,1.0,8.0,7.0,0.0,0.0,525.0,0,524.0
77.0,4.0,5.0,31.0,1.0,8.0,6.0,0.0,0.0,524.0,0,523.0
78.0,3.0,5.0,31.0,1.0,8.0,5.0,0.0,0.0,523.0,2,522.0
79.0,3.0,6.0,31.0,1.0,7.0,3.0,0.0,0.0,522.0,0,521.0
80.0,3.0,7.0,31.0,2.0,7.0,1.0,0.0,0.0,521.0,0,520.0
81.0,3.0,8.0,31.0,1.0,7.0,3.0,0.0,0.0,520.0,0,519.0
82.0,3.0,9.0,31.0,1.0,7.0,4.0,0.0,0.0,519.0,0,518.0
83.0,3.0,10.0,31.0,1.0,6.0,6.0,0.0,0.0,518.0,0,517.0
84.0,3.0,9.0,31.0,2.0,6.0,4.0,0.0,0.0,517.0,1,516.0
85.0,3.0,8.0,31.0,1.0,6.0,4.0,0.0,0.0,516.0,1,515.0
86.0,3.0,7.0,31.0,1.0,5.0,4.0,0.0,0.0,515.0,1,514.0
87.0,3.0,6.0,31.0,1.0,4.0,4.0,0.0,0.0,514.0,1,513.0
88.0,3.0,5.0,31.0,1.0,3.0,4.0,0.0,0.0,513.0,1,512.0
89.0,2.0,5.0,31.0,1.0,3.0,3.0,0.0,0.0,512.0,2,511.0
90.0,1.0,5.0,27.0,2.0,3.0,3.0,0.0,0.0,511.0,2,510.0
91.0,1.0,5.0,27.0,2.0,4.0,2.0,0.0,0.0,510.0,2,509.0
92.0,1.0,4.0,27.0,2.0,5.0,2.0,0.0,0.0,509.0,1,508.0
93.0,1.0,3.0,19.0,2.0,6.0,4.0,0.0,0.0,508.0,1,507.0
94.0,2.0,3.0,23.0,2.0,5.0,2.0,0.0,0.0,507.0,3,506.0
95.0,3.0,3.0,23.0,2.0,6.0,4.0,0.0,0.0,506.0,3,505.0
96.0,3.0,4.0,31.0,2.0,6.0,3.0,0.0,0.0,505.0,0,504.0
97.0,2.0,4.0,31.0,3.0,6.0,3.0,0.0,0.0,504.0,2,503.0
98.0,1.0,4.0,27.0,3.0,6.0,4.0,0.0,0.0,503.0,2,502.0
99.0,1.0,4.0,27.0,3.0,7.0,5.0,0.0,0.0,502.0,2,501.0
100.0,1.0,5.0,27.0,3.0,8.0,5.0,0.0,0.0,501.0,0,500.0
101.0,2.0,5.0,31.0,3.0,9.0,5.0,0.0,0.0,500.0,3,499.0
102.0,3.0,5.0,31.0,3.0,10.0,5.0,0.0,0.0,499.0,3,498.0
103.0,4.0,5.0,31.0,2.0,10.0,7.0,0.0,0.0,498.0,3,497.0
104.0,4.0,6.0,31.0,2.0,9.0,5.0,0.0,0.0,497.0,0,496.0
105.0,4.0,7.0,29.0,1.0,9.0,5.0,0.0,0.0,496.0,0,495.0
106.0,3.0,7.0,31.0,1.0,10.0,5.0,0.0,0.0,495.0,2,494.0
107.0,2.0,7.0,31.0,2.0,10.0,3.0,0.0,0.0,494.0,2,493.0
108.0,1.0,7.0,27.0,2.0,11.0,5.0,0.0,0.0,493.0,2,492.0
109.0,1.0,8.0,27.0,2.0,10.0,3.0,0.0,0.0,492.0,0,491.0
110.0,1.0,9.0,27.0,2.0,9.0,1.0,0.0,0.0,491.0,4,491.0
1.0,1.0,3.0,19.0,2.0,8.0,6.0,5.0,2.0,0.0,4,-1.0
2.0,1.0,3.0,19.0,1.0,8.0,5.0,5.0,2.0,-1.0,4,-2.0
3.0,1.0,3.0,19.0,1.0,8.0,5.0,5.0,2.0,-2.0,4,-3.0
4.0,1.0,3.0,19.0,1.0,9.0,6.0,5.0,2.0,-3.0,4,-4.0
5.0,1.0,3.0,19.0,1.0,9.0,6.0,5.0,2.0,-4.0,4,-5.0
6.0,1.0,3.0,19.0,2.0,9.0,7.0,5.0,2.0,-5.0,4,-6.0
7.0,1.0,4.0,27.0,2.0,8.0,5.0,5.0,3.0,-6.0,0,-7.0
8.0,1.0,3.0,19.0,2.0,7.0,5.0,5.0,2.0,-7.0,1,-8.0
9.0,1.0,4.0,27.0,2.0,7.0,4.0,5.0,3.0,-8.0,0,-9.0
10.0,1.0,5.0,27.0,2.0,7.0,3.0,5.0,2.0,-9.0,0,-10.0
11.0,1.0,6.0,27.0,1.0,7.0,1.0,5.0,1.0,-10.0,0,289.0
12.0,1.0,7.0,27.0,2.0,7.0,1.0,4.0,2.0,289.0,0,688.0
13.0,2.0,7.0,31.0,5.0,8.0,4.0,4.0,3.0,688.0,3,687.0
14.0,3.0,7.0,31.0,5.0,9.0,4.0,4.0,2.0,687.0,3,686.0
15.0,4.0,7.0,31.0,6.0,9.0,4.0,4.0,3.0,686.0,3,685.0
16.0,4.0,8.0,31.0,5.0,9.0,2.0,4.0,2.0,685.0,0,684.0
17.0,4.0,9.0,31.0,5.0,8.0,2.0,4.0,1.0,684.0,0,683.0
18.0,5.0,9.0,31.0,5.0,7.0,2.0,4.0,2.0,683.0,3,682.0
19.0,6.0,9.0,31.0,6.0,7.0,2.0,4.0,3.0,682.0,3,681.0
20.0,6.0,8.0,31.0,6.0,7.0,1.0,4.0,4.0,681.0,4,681.0
1.0,1.0,18.0,11.0,5.0,9.0,13.0,0.0,0.0,0.0,4,-1.0
2.0,1.0,18.0,11.0,6.0,9.0,14.0,0.0,0.0,-1.0,4,-2.0
3.0,1.0,18.0,11.0,6.0,10.0,13.0,0.0,0.0,-2.0,4,-3.0
4.0,1.0,18.0,11.0,6.0,9.0,14.0,0.0,0.0,-3.0,4,-4.0
5.0,1.0,18.0,11.0,6.0,9.0,14.0,0.0,0.0,-4.0,4,-5.0
6.0,1.0,18.0,11.0,5.0,9.0,13.0,0.0,0.0,-5.0,4,-6.0
7.0,1.0,18.0,11.0,5.0,8.0,14.0,0.0,0.0,-6.0,4,-7.0
8.0,1.0,17.0,25.0,5.0,8.0,13.0,0.0,0.0,-7.0,1,-8.0
9.0,1.0,16.0,27.0,6.0,8.0,13.0,0.0,0.0,-8.0,1,-9.0
10.0,1.0,15.0,27.0,6.0,9.0,11.0,0.0,0.0,-9.0,1,-10.0
11.0,1.0,14.0,27.0,6.0,9.0,10.0,0.0,0.0,-10.0,1,-11.0
12.0,1.0,13.0,25.0,5.0,9.0,8.0,0.0,0.0,-11.0,1,-12.0
13.0,1.0,12.0,27.0,4.0,9.0,6.0,0.0,0.0,-12.0,1,-13.0
14.0,1.0,11.0,25.0,5.0,9.0,6.0,0.0,0.0,-13.0,1,-14.0
15.0,1.0,10.0,25.0,5.0,10.0,4.0,0.0,0.0,-14.0,1,-15.0
16.0,1.0,9.0,25.0,6.0,10.0,6.0,0.0,0.0,-15.0,1,-16.0
17.0,1.0,8.0,25.0,6.0,9.0,6.0,0.0,0.0,-16.0,1,-17.0
18.0,1.0,7.0,25.0,6.0,10.0,8.0,0.0,0.0,-17.0,1,-18.0
19.0,1.0,6.0,27.0,6.0,10.0,9.0,0.0,0.0,-18.0,1,-19.0
20.0,2.0,6.0,15.0,6.0,10.0,8.0,0.0,0.0,-19.0,3,-20.0
21.0,3.0,6.0,31.0,6.0,9.0,6.0,0.0,0.0,-20.0,3,-21.0
22.0,4.0,6.0,31.0,6.0,9.0,5.0,0.0,0.0,-21.0,3,-22.0
23.0,4.0,7.0,31.0,5.0,9.0,3.0,0.0,0.0,-22.0,0,-23.0
24.0,4.0,8.0,31.0,5.0,9.0,2.0,0.0,0.0,-23.0,0,-24.0
25.0,5.0,8.0,31.0,4.0,9.0,2.0,0.0,0.0,-24.0,3,-25.0
26.0,6.0,8.0,29.0,5.0,9.0,2.0,0.0,0.0,-25.0,3,-26.0
27.0,6.0,9.0,29.0,5.0,10.0,2.0,0.0,0.0,-26.0,0,-27.0
28.0,6.0,10.0,13.0,5.0,9.0,2.0,0.0,0.0,-27.0,0,-28.0
29.0,5.0,10.0,15.0,6.0,9.0,2.0,0.0,0.0,-28.0,2,-29.0
30.0,4.0,10.0,15.0,6.0,8.0,4.0,0.0,0.0,-29.0,2,-30.0
31.0,4.0,9.0,31.0,6.0,8.0,3.0,0.0,0.0,-30.0,1,-31.0
32.0,4.0,8.0,31.0,5.0,8.0,1.0,0.0,0.0,-31.0,1,168.0
33.0,5.0,8.0,31.0,9.0,6.0,6.0,0.0,0.0,168.0,3,167.0
34.0,6.0,8.0,29.0,9.0,6.0,5.0,0.0,0.0,167.0,3,166.0
35.0,6.0,8.0,29.0,10.0,6.0,6.0,0.0,0.0,166.0,3,165.0
36.0,6.0,8.0,29.0,10.0,5.0,7.0,0.0,0.0,165.0,3,164.0
37.0,6.0,7.0,29.0,10.0,4.0,7.0,0.0,0.0,164.0,1,163.0
38.0,6.0,6.0,23.0,10.0,4.0,6.0,0.0,0.0,163.0,1,162.0
39.0,7.0,6.0,7.0,10.0,4.0,5.0,0.0,0.0,162.0,3,161.0
40.0,8.0,6.0,31.0,10.0,5.0,3.0,0.0,0.0,161.0,3,160.0
41.0,9.0,6.0,31.0,9.0,5.0,1.0,0.0,0.0,160.0,3,159.0
42.0,10.0,6.0,31.0,8.0,5.0,3.0,0.0,0.0,159.0,3,158.0
43.0,10.0,5.0,31.0,8.0,6.0,3.0,0.0,0.0,158.0,1,157.0
44.0,10.0,4.0,31.0,8.0,7.0,5.0,0.0,0.0,157.0,1,156.0
45.0,11.0,4.0,29.0,8.0,8.0,7.0,0.0,0.0,156.0,3,155.0
46.0,10.0,4.0,31.0,8.0,9.0,7.0,0.0,0.0,155.0,2,154.0
47.0,10.0,5.0,31.0,8.0,10.0,7.0,0.0,0.0,154.0,0,153.0
48.0,10.0,6.0,31.0,8.0,9.0,5.0,0.0,0.0,153.0,0,152.0
49.0,10.0,7.0,31.0,8.0,10.0,5.0,0.0,0.0,152.0,0,151.0
50.0,10.0,8.0,31.0,8.0,10.0,4.0,0.0,0.0,151.0,0,150.0
51.0,10.0,9.0,31.0,8.0,11.0,4.0,0.0,0.0,150.0,0,149.0
52.0,10.0,10.0,31.0,8.0,12.0,4.0,0.0,0.0,149.0,0,148.0
53.0,10.0,11.0,31.0,7.0,12.0,4.0,0.0,0.0,148.0,0,147.0
54.0,9.0,11.0,31.0,6.0,12.0,4.0,0.0,0.0,147.0,2,146.0
55.0,8.0,11.0,27.0,6.0,12.0,3.0,0.0,0.0,146.0,2,145.0
56.0,8.0,12.0,31.0,5.0,12.0,3.0,0.0,0.0,145.0,0,144.0
57.0,8.0,13.0,27.0,6.0,12.0,3.0,0.0,0.0,144.0,0,143.0
58.0,8.0,14.0,31.0,7.0,12.0,3.0,0.0,0.0,143.0,0,142.0
59.0,7.0,14.0,23.0,8.0,12.0,3.0,0.0,0.0,142.0,2,141.0
60.0,6.0,14.0,23.0,9.0,12.0,5.0,0.0,0.0,141.0,2,140.0
61.0,5.0,14.0,23.0,9.0,11.0,7.0,0.0,0.0,140.0,2,139.0
62.0,6.0,14.0,23.0,9.0,12.0,5.0,0.0,0.0,139.0,3,138.0
63.0,7.0,14.0,23.0,9.0,13.0,3.0,0.0,0.0,138.0,3,137.0
64.0,8.0,14.0,31.0,9.0,12.0,3.0,0.0,0.0,137.0,3,136.0
65.0,9.0,14.0,31.0,9.0,11.0,3.0,0.0,0.0,136.0,3,135.0
66.0,9.0,13.0,31.0,9.0,10.0,3.0,0.0,0.0,135.0,1,134.0
67.0,9.0,12.0,31.0,9.0,10.0,2.0,0.0,0.0,134.0,1,133.0
68.0,8.0,12.0,31.0,9.0,10.0,3.0,0.0,0.0,133.0,2,132.0
69.0,7.0,12.0,7.0,8.0,10.0,3.0,0.0,0.0,132.0,2,131.0
70.0,6.0,12.0,7.0,8.0,9.0,5.0,0.0,0.0,131.0,2,130.0
71.0,5.0,12.0,7.0,9.0,9.0,7.0,0.0,0.0,130.0,2,129.0
72.0,6.0,12.0,7.0,8.0,9.0,5.0,0.0,0.0,129.0,3,128.0
73.0,7.0,12.0,7.0,8.0,9.0,4.0,0.0,0.0,128.0,3,127.0
74.0,8.0,12.0,31.0,9.0,9.0,4.0,0.0,0.0,127.0,3,126.0
75.0,8.0,11.0,27.0,8.0,9.0,2.0,0.0,0.0,126.0,1,125.0
76.0,8.0,10.0,27.0,9.0,9.0,2.0,0.0,0.0,125.0,1,124.0
77.0,8.0,9.0,27.0,9.0,10.0,2.0,0.0,0.0,124.0,1,123.0
78.0,8.0,8.0,27.0,10.0,10.0,4.0,0.0,0.0,123.0,1,122.0
79.0,9.0,8.0,31.0,9.0,10.0,2.0,0.0,0.0,122.0,3,121.0
80.0,10.0,8.0,31.0,10.0,10.0,2.0,0.0,0.0,121.0,3,120.0
81.0,10.0,9.0,31.0,10.0,10.0,1.0,0.0,0.0,120.0,0,319.0
82.0,10.0,10.0,31.0,24.0,8.0,15.0,0.0,0.0,319.0,0,318.0
83.0,10.0,11.0,31.0,19.0,4.0,16.0,0.0,0.0,318.0,0,317.0
84.0,9.0,11.0,31.0,24.0,8.0,17.0,0.0,0.0,317.0,2,316.0
85.0,10.0,11.0,31.0,20.0,5.0,16.0,0.0,0.0,316.0,3,315.0
86.0,11.0,11.0,29.0,20.0,4.0,16.0,0.0,0.0,315.0,3,314.0
87.0,11.0,11.0,29.0,19.0,4.0,15.0,0.0,0.0,314.0,3,313.0
88.0,11.0,12.0,15.0,19.0,4.0,16.0,0.0,0.0,313.0,0,312.0
89.0,11.0,12.0,15.0,23.0,8.0,15.0,0.0,0.0,312.0,0,311.0
90.0,12.0,12.0,7.0,20.0,5.0,15.0,0.0,0.0,311.0,3,310.0
91.0,13.0,12.0,15.0,20.0,4.0,15.0,0.0,0.0,310.0,3,309.0
92.0,14.0,12.0,31.0,19.0,4.0,13.0,0.0,0.0,309.0,3,308.0
93.0,15.0,12.0,15.0,18.0,4.0,11.0,0.0,0.0,308.0,3,307.0
94.0,16.0,12.0,15.0,17.0,4.0,9.0,0.0,0.0,307.0,3,306.0
95.0,17.0,12.0,31.0,16.0,4.0,9.0,0.0,0.0,306.0,3,305.0
96.0,18.0,12.0,31.0,16.0,3.0,11.0,0.0,0.0,305.0,3,304.0
97.0,18.0,11.0,31.0,16.0,3.0,10.0,0.0,0.0,304.0,1,303.0
98.0,18.0,10.0,23.0,16.0,3.0,9.0,0.0,0.0,303.0,1,302.0
99.0,18.0,10.0,23.0,16.0,4.0,8.0,0.0,0.0,302.0,1,301.0
100.0,17.0,10.0,23.0,15.0,4.0,8.0,0.0,0.0,301.0,2,300.0
101.0,18.0,10.0,23.0,24.0,8.0,7.0,0.0,0.0,300.0,3,299.0
102.0,19.0,10.0,23.0,24.0,9.0,6.0,0.0,0.0,299.0,3,298.0
103.0,20.0,10.0,23.0,24.0,9.0,4.0,0.0,0.0,298.0,3,297.0
104.0,21.0,10.0,7.0,24.0,10.0,3.0,0.0,0.0,297.0,3,296.0
105.0,22.0,10.0,23.0,24.0,10.0,1.0,0.0,0.0,296.0,3,495.0
106.0,23.0,10.0,31.0,15.0,4.0,14.0,0.0,0.0,495.0,3,494.0
107.0,24.0,10.0,31.0,16.0,4.0,14.0,0.0,0.0,494.0,3,493.0
108.0,24.0,9.0,31.0,15.0,4.0,14.0,0.0,0.0,493.0,1,492.0
109.0,23.0,9.0,27.0,15.0,3.0,14.0,0.0,0.0,492.0,2,491.0
110.0,23.0,8.0,31.0,15.0,3.0,13.0,0.0,0.0,491.0,1,490.0
111.0,23.0,7.0,27.0,15.0,3.0,12.0,0.0,0.0,490.0,1,489.0
112.0,23.0,6.0,31.0,15.0,3.0,11.0,0.0,0.0,489.0,1,488.0
113.0,23.0,5.0,27.0,15.0,3.0,10.0,0.0,0.0,488.0,1,487.0
114.0,23.0,4.0,31.0,15.0,3.0,9.0,0.0,0.0,487.0,1,486.0
115.0,23.0,3.0,23.0,15.0,4.0,9.0,0.0,0.0,486.0,1,485.0
116.0,22.0,3.0,23.0,15.0,3.0,7.0,0.0,0.0,485.0,2,484.0
117.0,21.0,3.0,23.0,14.0,3.0,7.0,0.0,0.0,484.0,2,483.0
118.0,20.0,3.0,23.0,15.0,3.0,5.0,0.0,0.0,483.0,2,482.0
119.0,19.0,3.0,23.0,14.0,3.0,5.0,0.0,0.0,482.0,2,481.0
120.0,18.0,3.0,23.0,14.0,4.0,5.0,0.0,0.0,481.0,2,480.0
121.0,17.0,3.0,23.0,15.0,4.0,3.0,0.0,0.0,480.0,2,479.0
122.0,16.0,3.0,23.0,15.0,3.0,1.0,0.0,0.0,479.0,2,478.0
123.0,16.0,4.0,15.0,15.0,4.0,1.0,0.0,0.0,478.0,4,478.0
1.0,1.0,18.0,11.0,5.0,9.0,13.0,0.0,0.0,0.0,4,-1.0
2.0,1.0,18.0,11.0,4.0,9.0,12.0,0.0,0.0,-1.0,4,-2.0
3.0,1.0,18.0,11.0,4.0,10.0,11.0,0.0,0.0,-2.0,4,-3.0
4.0,1.0,17.0,25.0,5.0,10.0,11.0,0.0,0.0,-3.0,1,-4.0
5.0,1.0,16.0,27.0,1.0,5.0,11.0,0.0,0.0,-4.0,1,-5.0
6.0,1.0,15.0,27.0,1.0,5.0,10.0,0.0,0.0,-5.0,1,-6.0
7.0,1.0,14.0,27.0,5.0,9.0,9.0,0.0,0.0,-6.0,1,-7.0
8.0,1.0,13.0,25.0,6.0,9.0,9.0,0.0,0.0,-7.0,1,-8.0
9.0,1.0,12.0,27.0,5.0,9.0,7.0,0.0,0.0,-8.0,1,-9.0
10.0,1.0,11.0,25.0,5.0,8.0,7.0,0.0,0.0,-9.0,1,-10.0
11.0,1.0,10.0,25.0,1.0,4.0,6.0,0.0,0.0,-10.0,1,-11.0
12.0,1.0,9.0,25.0,5.0,8.0,5.0,0.0,0.0,-11.0,1,-12.0
13.0,1.0,8.0,25.0,1.0,4.0,4.0,0.0,0.0,-12.0,1,-13.0
14.0,1.0,7.0,25.0,1.0,5.0,2.0,0.0,0.0,-13.0,1,-14.0
15.0,1.0,6.0,27.0,1.0,5.0,1.0,0.0,0.0,-14.0,1,185.0
16.0,1.0,5.0,27.0,2.0,5.0,1.0,0.0,0.0,185.0,1,184.0
17.0,1.0,4.0,27.0,3.0,5.0,3.0,0.0,0.0,184.0,1,183.0
18.0,2.0,4.0,31.0,3.0,5.0,2.0,0.0,0.0,183.0,3,182.0
19.0,2.0,3.0,23.0,4.0,5.0,4.0,0.0,0.0,182.0,1,181.0
20.0,3.0,3.0,23.0,4.0,4.0,2.0,0.0,0.0,181.0,3,380.0
21.0,4.0,3.0,23.0,5.0,5.0,2.0,0.0,0.0,380.0,3,379.0
