@RELATION pacmanGameStates

@ATTRIBUTE numActions NUMERIC
@ATTRIBUTE pacmanX NUMERIC
@ATTRIBUTE pacmanY NUMERIC
@ATTRIBUTE directionPossible NUMERIC
@ATTRIBUTE ghostX NUMERIC
@ATTRIBUTE ghostY NUMERIC
@ATTRIBUTE nearestGhostDistance NUMERIC
@ATTRIBUTE numFood NUMERIC
@ATTRIBUTE distFood NUMERIC
@ATTRIBUTE score NUMERIC
@ATTRIBUTE directionTaken {0, 1, 2, 3, 4}
@ATTRIBUTE futureScore NUMERIC

@DATA
17.0,10.0,12.0,23.0,7.0,14.0,5.0,0.0,0.0,184.0,2,183.0
18.0,10.0,13.0,29.0,6.0,14.0,5.0,0.0,0.0,183.0,0,182.0
19.0,10.0,14.0,15.0,6.0,14.0,4.0,0.0,0.0,182.0,0,181.0
20.0,9.0,14.0,15.0,7.0,14.0,2.0,0.0,0.0,181.0,2,180.0
21.0,8.0,14.0,15.0,7.0,14.0,1.0,0.0,0.0,180.0,2,379.0
22.0,7.0,14.0,7.0,10.0,3.0,14.0,0.0,0.0,379.0,2,378.0
23.0,6.0,14.0,7.0,11.0,3.0,16.0,0.0,0.0,378.0,2,377.0
24.0,5.0,14.0,7.0,10.0,3.0,16.0,0.0,0.0,377.0,2,376.0
25.0,4.0,14.0,7.0,10.0,4.0,16.0,0.0,0.0,376.0,2,375.0
26.0,3.0,14.0,15.0,10.0,3.0,18.0,0.0,0.0,375.0,2,374.0
27.0,3.0,13.0,29.0,10.0,3.0,17.0,0.0,0.0,374.0,1,373.0
28.0,3.0,12.0,29.0,10.0,3.0,16.0,0.0,0.0,373.0,1,372.0
29.0,3.0,11.0,29.0,9.0,3.0,14.0,0.0,0.0,372.0,1,371.0
30.0,3.0,10.0,31.0,9.0,3.0,13.0,0.0,0.0,371.0,1,370.0
31.0,4.0,10.0,15.0,10.0,3.0,13.0,0.0,0.0,370.0,3,369.0
32.0,4.0,9.0,31.0,10.0,4.0,11.0,0.0,0.0,369.0,1,368.0
33.0,4.0,8.0,31.0,10.0,4.0,10.0,0.0,0.0,368.0,1,367.0
34.0,4.0,7.0,29.0,11.0,4.0,10.0,0.0,0.0,367.0,1,366.0
35.0,4.0,6.0,31.0,12.0,4.0,10.0,0.0,0.0,366.0,1,365.0
36.0,5.0,6.0,15.0,12.0,5.0,8.0,0.0,0.0,365.0,3,364.0
37.0,6.0,6.0,15.0,12.0,6.0,6.0,0.0,0.0,364.0,3,363.0
38.0,7.0,6.0,15.0,12.0,6.0,5.0,0.0,0.0,363.0,3,362.0
39.0,8.0,6.0,13.0,12.0,5.0,5.0,0.0,0.0,362.0,3,361.0
40.0,8.0,5.0,29.0,12.0,5.0,4.0,0.0,0.0,361.0,1,360.0
41.0,8.0,4.0,29.0,12.0,5.0,5.0,0.0,0.0,360.0,1,359.0
42.0,8.0,3.0,23.0,12.0,4.0,5.0,0.0,0.0,359.0,1,358.0
43.0,9.0,3.0,7.0,13.0,4.0,5.0,0.0,0.0,358.0,3,357.0
44.0,10.0,3.0,23.0,13.0,5.0,5.0,0.0,0.0,357.0,3,356.0
45.0,10.0,4.0,27.0,14.0,5.0,5.0,0.0,0.0,356.0,0,355.0
46.0,10.0,5.0,27.0,14.0,4.0,5.0,0.0,0.0,355.0,0,354.0
47.0,11.0,5.0,31.0,14.0,5.0,3.0,0.0,0.0,354.0,3,353.0
48.0,12.0,5.0,31.0,15.0,5.0,3.0,0.0,0.0,353.0,3,352.0
49.0,13.0,5.0,31.0,15.0,6.0,3.0,0.0,0.0,352.0,3,351.0
50.0,13.0,6.0,15.0,16.0,6.0,3.0,0.0,0.0,351.0,0,350.0
51.0,14.0,6.0,31.0,16.0,5.0,3.0,0.0,0.0,350.0,3,349.0
52.0,15.0,6.0,31.0,16.0,6.0,1.0,0.0,0.0,349.0,3,548.0
53.0,16.0,6.0,31.0,16.0,14.0,8.0,0.0,0.0,548.0,3,547.0
54.0,16.0,7.0,31.0,16.0,13.0,6.0,0.0,0.0,547.0,0,546.0
55.0,16.0,8.0,31.0,17.0,13.0,6.0,0.0,0.0,546.0,0,545.0
56.0,16.0,9.0,31.0,18.0,13.0,6.0,0.0,0.0,545.0,0,544.0
57.0,16.0,10.0,31.0,17.0,13.0,4.0,0.0,0.0,544.0,0,543.0
58.0,16.0,11.0,31.0,17.0,14.0,4.0,0.0,0.0,543.0,0,542.0
59.0,16.0,12.0,31.0,16.0,14.0,2.0,0.0,0.0,542.0,0,541.0
60.0,16.0,13.0,31.0,17.0,14.0,2.0,0.0,0.0,541.0,0,540.0
61.0,16.0,14.0,15.0,17.0,13.0,2.0,0.0,0.0,540.0,0,539.0
62.0,17.0,14.0,15.0,16.0,13.0,2.0,0.0,0.0,539.0,3,538.0
63.0,17.0,13.0,31.0,15.0,13.0,2.0,0.0,0.0,538.0,1,537.0
64.0,16.0,13.0,31.0,15.0,14.0,2.0,0.0,0.0,537.0,2,536.0
65.0,16.0,14.0,15.0,14.0,14.0,2.0,0.0,0.0,536.0,4,536.0
1.0,1.0,3.0,19.0,2.0,8.0,6.0,5.0,2.0,0.0,4,-1.0
2.0,1.0,4.0,27.0,2.0,7.0,4.0,5.0,3.0,-1.0,0,-2.0
3.0,1.0,5.0,27.0,2.0,7.0,3.0,5.0,2.0,-2.0,0,-3.0
4.0,1.0,6.0,27.0,1.0,7.0,1.0,5.0,1.0,-3.0,0,496.0
5.0,1.0,7.0,27.0,1.0,8.0,1.0,4.0,2.0,496.0,0,695.0
6.0,1.0,8.0,27.0,4.0,9.0,4.0,4.0,1.0,695.0,0,794.0
7.0,1.0,9.0,27.0,4.0,8.0,4.0,3.0,2.0,794.0,0,793.0
8.0,2.0,9.0,31.0,5.0,8.0,4.0,3.0,1.0,793.0,3,892.0
9.0,3.0,9.0,31.0,5.0,7.0,4.0,2.0,4.0,892.0,3,891.0
10.0,4.0,9.0,31.0,5.0,6.0,4.0,2.0,5.0,891.0,3,890.0
11.0,5.0,9.0,31.0,6.0,6.0,4.0,2.0,6.0,890.0,3,889.0
12.0,6.0,9.0,31.0,6.0,6.0,3.0,2.0,7.0,889.0,3,888.0
13.0,6.0,8.0,31.0,6.0,5.0,3.0,2.0,6.0,888.0,1,887.0
14.0,6.0,7.0,31.0,6.0,4.0,3.0,2.0,5.0,887.0,1,886.0
15.0,6.0,6.0,31.0,7.0,4.0,3.0,2.0,4.0,886.0,1,885.0
16.0,7.0,6.0,29.0,7.0,3.0,3.0,2.0,5.0,885.0,3,884.0
17.0,7.0,5.0,29.0,7.0,4.0,1.0,2.0,4.0,884.0,4,884.0
1.0,1.0,18.0,11.0,5.0,9.0,13.0,0.0,0.0,0.0,4,-1.0
2.0,1.0,17.0,25.0,5.0,8.0,13.0,0.0,0.0,-1.0,1,-2.0
3.0,1.0,16.0,27.0,5.0,9.0,11.0,0.0,0.0,-2.0,1,-3.0
4.0,1.0,15.0,27.0,5.0,10.0,9.0,0.0,0.0,-3.0,1,-4.0
5.0,1.0,14.0,27.0,5.0,9.0,9.0,0.0,0.0,-4.0,1,-5.0
6.0,1.0,13.0,25.0,6.0,9.0,9.0,0.0,0.0,-5.0,1,-6.0
7.0,1.0,12.0,27.0,6.0,10.0,7.0,0.0,0.0,-6.0,1,-7.0
8.0,1.0,11.0,25.0,6.0,10.0,6.0,0.0,0.0,-7.0,1,-8.0
9.0,1.0,10.0,25.0,6.0,10.0,5.0,0.0,0.0,-8.0,1,-9.0
10.0,1.0,9.0,25.0,6.0,10.0,6.0,0.0,0.0,-9.0,1,-10.0
11.0,1.0,8.0,25.0,5.0,10.0,6.0,0.0,0.0,-10.0,1,-11.0
12.0,1.0,7.0,25.0,5.0,9.0,6.0,0.0,0.0,-11.0,1,-12.0
13.0,1.0,6.0,27.0,4.0,9.0,6.0,0.0,0.0,-12.0,1,-13.0
14.0,2.0,6.0,15.0,4.0,9.0,5.0,0.0,0.0,-13.0,3,-14.0
15.0,3.0,6.0,31.0,3.0,9.0,3.0,0.0,0.0,-14.0,3,-15.0
16.0,3.0,7.0,27.0,4.0,9.0,3.0,0.0,0.0,-15.0,0,-16.0
17.0,3.0,8.0,27.0,4.0,8.0,1.0,0.0,0.0,-16.0,0,183.0
18.0,4.0,8.0,31.0,10.0,7.0,7.0,0.0,0.0,183.0,3,182.0
19.0,5.0,8.0,31.0,10.0,8.0,5.0,0.0,0.0,182.0,3,181.0
20.0,6.0,8.0,29.0,9.0,8.0,3.0,0.0,0.0,181.0,3,180.0
21.0,6.0,7.0,29.0,9.0,7.0,3.0,0.0,0.0,180.0,1,179.0
22.0,6.0,6.0,23.0,10.0,7.0,5.0,0.0,0.0,179.0,1,178.0
23.0,7.0,6.0,7.0,11.0,7.0,5.0,0.0,0.0,178.0,3,177.0
24.0,8.0,6.0,31.0,10.0,7.0,3.0,0.0,0.0,177.0,3,176.0
25.0,8.0,7.0,27.0,9.0,7.0,1.0,0.0,0.0,176.0,0,375.0
26.0,9.0,7.0,31.0,17.0,4.0,11.0,0.0,0.0,375.0,3,374.0
27.0,9.0,8.0,31.0,16.0,4.0,11.0,0.0,0.0,374.0,0,373.0
28.0,9.0,9.0,31.0,15.0,4.0,11.0,0.0,0.0,373.0,0,372.0
29.0,9.0,10.0,31.0,15.0,3.0,13.0,0.0,0.0,372.0,0,371.0
30.0,9.0,11.0,31.0,15.0,3.0,14.0,0.0,0.0,371.0,0,370.0
31.0,9.0,12.0,31.0,22.0,10.0,14.0,0.0,0.0,370.0,0,369.0
32.0,10.0,12.0,31.0,22.0,11.0,14.0,0.0,0.0,369.0,3,368.0
33.0,11.0,12.0,15.0,17.0,4.0,14.0,0.0,0.0,368.0,3,367.0
34.0,12.0,12.0,7.0,17.0,4.0,13.0,0.0,0.0,367.0,3,366.0
35.0,13.0,12.0,15.0,17.0,5.0,11.0,0.0,0.0,366.0,3,365.0
36.0,14.0,12.0,31.0,23.0,10.0,10.0,0.0,0.0,365.0,3,364.0
37.0,15.0,12.0,15.0,23.0,11.0,8.0,0.0,0.0,364.0,3,363.0
38.0,16.0,12.0,15.0,22.0,11.0,8.0,0.0,0.0,363.0,3,362.0
39.0,17.0,12.0,31.0,22.0,10.0,6.0,0.0,0.0,362.0,3,361.0
40.0,18.0,12.0,31.0,22.0,11.0,5.0,0.0,0.0,361.0,3,360.0
41.0,19.0,12.0,31.0,22.0,11.0,4.0,0.0,0.0,360.0,3,359.0
42.0,20.0,12.0,29.0,22.0,11.0,4.0,0.0,0.0,359.0,3,358.0
43.0,20.0,11.0,29.0,22.0,10.0,4.0,0.0,0.0,358.0,1,357.0
44.0,20.0,10.0,23.0,23.0,10.0,4.0,0.0,0.0,357.0,1,356.0
45.0,21.0,10.0,7.0,23.0,9.0,4.0,0.0,0.0,356.0,3,355.0
46.0,22.0,10.0,23.0,24.0,9.0,4.0,0.0,0.0,355.0,3,354.0
47.0,23.0,10.0,31.0,25.0,9.0,4.0,0.0,0.0,354.0,3,353.0
48.0,24.0,10.0,31.0,25.0,8.0,4.0,0.0,0.0,353.0,3,352.0
49.0,25.0,10.0,31.0,25.0,7.0,2.0,0.0,0.0,352.0,3,351.0
50.0,25.0,9.0,31.0,25.0,8.0,2.0,0.0,0.0,351.0,1,350.0
51.0,25.0,8.0,31.0,26.0,8.0,1.0,0.0,0.0,350.0,1,549.0
52.0,26.0,8.0,31.0,23.0,3.0,8.0,0.0,0.0,549.0,3,548.0
53.0,26.0,7.0,31.0,23.0,4.0,6.0,0.0,0.0,548.0,1,547.0
54.0,26.0,6.0,31.0,23.0,5.0,4.0,0.0,0.0,547.0,1,546.0
55.0,26.0,5.0,31.0,24.0,5.0,2.0,0.0,0.0,546.0,1,545.0
56.0,25.0,5.0,31.0,24.0,5.0,1.0,0.0,0.0,545.0,4,545.0
1.0,1.0,18.0,11.0,5.0,9.0,13.0,0.0,0.0,0.0,4,-1.0
2.0,1.0,17.0,25.0,6.0,9.0,13.0,0.0,0.0,-1.0,1,-2.0
3.0,1.0,16.0,27.0,2.0,4.0,13.0,0.0,0.0,-2.0,1,-3.0
4.0,1.0,15.0,27.0,2.0,5.0,11.0,0.0,0.0,-3.0,1,-4.0
5.0,1.0,14.0,27.0,2.0,4.0,11.0,0.0,0.0,-4.0,1,-5.0
6.0,1.0,13.0,25.0,2.0,4.0,10.0,0.0,0.0,-5.0,1,-6.0
7.0,1.0,12.0,27.0,3.0,5.0,9.0,0.0,0.0,-6.0,1,-7.0
8.0,1.0,11.0,25.0,2.0,4.0,8.0,0.0,0.0,-7.0,1,-8.0
9.0,1.0,10.0,25.0,1.0,4.0,6.0,0.0,0.0,-8.0,1,-9.0
10.0,1.0,9.0,25.0,1.0,4.0,5.0,0.0,0.0,-9.0,1,-10.0
11.0,1.0,8.0,25.0,2.0,4.0,5.0,0.0,0.0,-10.0,1,-11.0
12.0,1.0,7.0,25.0,2.0,3.0,5.0,0.0,0.0,-11.0,1,-12.0
13.0,1.0,6.0,27.0,2.0,3.0,4.0,0.0,0.0,-12.0,1,-13.0
14.0,2.0,6.0,15.0,3.0,4.0,3.0,0.0,0.0,-13.0,3,-14.0
15.0,3.0,6.0,31.0,3.0,4.0,2.0,0.0,0.0,-14.0,3,-15.0
16.0,3.0,5.0,31.0,3.0,4.0,1.0,0.0,0.0,-15.0,1,184.0
17.0,3.0,4.0,31.0,4.0,5.0,2.0,0.0,0.0,184.0,1,183.0
18.0,3.0,5.0,31.0,4.0,6.0,2.0,0.0,0.0,183.0,0,182.0
19.0,3.0,6.0,31.0,4.0,5.0,2.0,0.0,0.0,182.0,0,181.0
20.0,4.0,6.0,31.0,4.0,5.0,1.0,0.0,0.0,181.0,3,380.0
21.0,4.0,5.0,31.0,5.0,8.0,4.0,0.0,0.0,380.0,1,379.0
22.0,4.0,6.0,31.0,5.0,8.0,3.0,0.0,0.0,379.0,0,378.0
23.0,4.0,7.0,31.0,6.0,8.0,3.0,0.0,0.0,378.0,0,377.0
24.0,4.0,8.0,31.0,6.0,7.0,3.0,0.0,0.0,377.0,0,376.0
25.0,5.0,8.0,31.0,6.0,6.0,3.0,0.0,0.0,376.0,3,375.0
26.0,6.0,8.0,29.0,7.0,6.0,3.0,0.0,0.0,375.0,3,374.0
27.0,6.0,7.0,29.0,8.0,6.0,3.0,0.0,0.0,374.0,1,373.0
28.0,6.0,6.0,23.0,7.0,6.0,1.0,0.0,0.0,373.0,1,572.0
29.0,7.0,6.0,7.0,9.0,4.0,3.0,0.0,0.0,572.0,3,571.0
30.0,8.0,6.0,31.0,9.0,5.0,1.0,0.0,0.0,571.0,3,570.0
31.0,9.0,6.0,31.0,8.0,5.0,3.0,0.0,0.0,570.0,3,569.0
32.0,9.0,5.0,31.0,8.0,4.0,2.0,0.0,0.0,569.0,1,568.0
33.0,9.0,4.0,31.0,8.0,4.0,2.0,0.0,0.0,568.0,1,567.0
34.0,8.0,4.0,27.0,8.0,5.0,2.0,0.0,0.0,567.0,2,566.0
35.0,8.0,5.0,27.0,9.0,5.0,2.0,0.0,0.0,566.0,0,565.0
36.0,9.0,5.0,31.0,9.0,4.0,1.0,0.0,0.0,565.0,4,565.0
