@RELATION pacmanGameStates

@ATTRIBUTE numActions NUMERIC
@ATTRIBUTE pacmanX NUMERIC
@ATTRIBUTE pacmanY NUMERIC
@ATTRIBUTE directionPossible NUMERIC
@ATTRIBUTE ghostX NUMERIC
@ATTRIBUTE ghostY NUMERIC
@ATTRIBUTE nearestGhostDistance NUMERIC
@ATTRIBUTE numFood NUMERIC
@ATTRIBUTE distFood NUMERIC
@ATTRIBUTE score NUMERIC
@ATTRIBUTE directionTaken {0, 1, 2, 3, 4}
@ATTRIBUTE futureScore NUMERIC

@DATA
10.0,13.0,14.0,7.0,13.0,12.0,2.0,0.0,0.0,-9.0,2,-10.0
11.0,12.0,14.0,7.0,13.0,12.0,3.0,0.0,0.0,-10.0,2,-11.0
12.0,11.0,14.0,7.0,13.0,12.0,3.0,0.0,0.0,-11.0,2,-12.0
13.0,10.0,14.0,15.0,8.0,12.0,4.0,0.0,0.0,-12.0,2,-13.0
14.0,10.0,13.0,29.0,9.0,12.0,2.0,0.0,0.0,-13.0,1,-14.0
15.0,10.0,12.0,23.0,9.0,13.0,2.0,0.0,0.0,-14.0,1,185.0
16.0,10.0,13.0,29.0,13.0,12.0,4.0,0.0,0.0,185.0,0,184.0
17.0,10.0,12.0,23.0,13.0,12.0,3.0,0.0,0.0,184.0,1,183.0
18.0,11.0,12.0,7.0,13.0,12.0,1.0,0.0,0.0,183.0,3,382.0
19.0,12.0,12.0,7.0,10.0,3.0,11.0,0.0,0.0,382.0,3,381.0
20.0,11.0,12.0,7.0,11.0,3.0,9.0,0.0,0.0,381.0,2,380.0
21.0,10.0,12.0,23.0,12.0,3.0,11.0,0.0,0.0,380.0,2,379.0
22.0,10.0,13.0,29.0,12.0,4.0,11.0,0.0,0.0,379.0,0,378.0
23.0,10.0,14.0,15.0,12.0,4.0,12.0,0.0,0.0,378.0,0,377.0
24.0,11.0,14.0,7.0,12.0,5.0,10.0,0.0,0.0,377.0,3,376.0
25.0,12.0,14.0,7.0,13.0,5.0,10.0,0.0,0.0,376.0,3,375.0
26.0,13.0,14.0,7.0,13.0,4.0,10.0,0.0,0.0,375.0,3,374.0
27.0,14.0,14.0,7.0,13.0,3.0,12.0,0.0,0.0,374.0,3,373.0
28.0,15.0,14.0,15.0,13.0,4.0,12.0,0.0,0.0,373.0,3,372.0
29.0,15.0,13.0,27.0,14.0,4.0,10.0,0.0,0.0,372.0,1,371.0
30.0,15.0,12.0,27.0,13.0,4.0,10.0,0.0,0.0,371.0,1,370.0
31.0,15.0,11.0,27.0,12.0,4.0,10.0,0.0,0.0,370.0,1,369.0
32.0,15.0,10.0,31.0,12.0,3.0,10.0,0.0,0.0,369.0,1,368.0
33.0,15.0,9.0,31.0,12.0,3.0,9.0,0.0,0.0,368.0,1,367.0
34.0,15.0,8.0,31.0,12.0,3.0,8.0,0.0,0.0,367.0,1,366.0
35.0,15.0,7.0,31.0,12.0,4.0,6.0,0.0,0.0,366.0,1,365.0
36.0,15.0,6.0,31.0,12.0,5.0,4.0,0.0,0.0,365.0,1,364.0
37.0,15.0,5.0,31.0,12.0,6.0,4.0,0.0,0.0,364.0,1,363.0
38.0,15.0,6.0,31.0,13.0,6.0,2.0,0.0,0.0,363.0,0,562.0
39.0,14.0,6.0,31.0,2.0,6.0,12.0,0.0,0.0,562.0,2,561.0
40.0,14.0,7.0,27.0,3.0,6.0,12.0,0.0,0.0,561.0,0,560.0
41.0,14.0,8.0,31.0,3.0,7.0,12.0,0.0,0.0,560.0,0,559.0
42.0,13.0,8.0,23.0,3.0,8.0,10.0,0.0,0.0,559.0,2,558.0
43.0,12.0,8.0,7.0,2.0,8.0,10.0,0.0,0.0,558.0,2,557.0
44.0,11.0,8.0,7.0,2.0,7.0,10.0,0.0,0.0,557.0,2,556.0
45.0,10.0,8.0,7.0,3.0,7.0,8.0,0.0,0.0,556.0,2,555.0
46.0,9.0,8.0,7.0,3.0,6.0,8.0,0.0,0.0,555.0,2,554.0
47.0,8.0,8.0,7.0,3.0,6.0,7.0,0.0,0.0,554.0,2,553.0
48.0,7.0,8.0,7.0,4.0,6.0,5.0,0.0,0.0,553.0,2,552.0
49.0,6.0,8.0,7.0,3.0,6.0,5.0,0.0,0.0,552.0,2,551.0
50.0,5.0,8.0,23.0,4.0,6.0,3.0,0.0,0.0,551.0,2,550.0
51.0,4.0,8.0,31.0,5.0,6.0,3.0,0.0,0.0,550.0,2,549.0
52.0,4.0,7.0,29.0,4.0,6.0,1.0,0.0,0.0,549.0,4,549.0
1.0,1.0,3.0,19.0,2.0,8.0,6.0,5.0,2.0,0.0,4,-1.0
2.0,1.0,4.0,27.0,2.0,8.0,5.0,5.0,3.0,-1.0,0,-2.0
3.0,1.0,5.0,27.0,2.0,7.0,3.0,5.0,2.0,-2.0,0,-3.0
4.0,1.0,6.0,27.0,1.0,7.0,1.0,5.0,1.0,-3.0,0,296.0
5.0,1.0,7.0,27.0,1.0,9.0,2.0,4.0,2.0,296.0,0,495.0
6.0,1.0,8.0,27.0,1.0,9.0,1.0,4.0,1.0,495.0,0,794.0
7.0,1.0,9.0,27.0,2.0,8.0,3.0,3.0,2.0,794.0,0,793.0
8.0,2.0,9.0,31.0,2.0,7.0,1.0,3.0,1.0,793.0,4,793.0
1.0,1.0,18.0,11.0,5.0,9.0,13.0,0.0,0.0,0.0,4,-1.0
2.0,1.0,17.0,25.0,5.0,8.0,13.0,0.0,0.0,-1.0,1,-2.0
3.0,1.0,16.0,27.0,6.0,8.0,13.0,0.0,0.0,-2.0,1,-3.0
4.0,1.0,15.0,27.0,6.0,8.0,12.0,0.0,0.0,-3.0,1,-4.0
5.0,1.0,14.0,27.0,6.0,8.0,11.0,0.0,0.0,-4.0,1,-5.0
6.0,1.0,13.0,25.0,6.0,8.0,10.0,0.0,0.0,-5.0,1,-6.0
7.0,1.0,12.0,27.0,6.0,9.0,8.0,0.0,0.0,-6.0,1,-7.0
8.0,1.0,11.0,25.0,6.0,9.0,7.0,0.0,0.0,-7.0,1,-8.0
9.0,1.0,10.0,25.0,6.0,10.0,5.0,0.0,0.0,-8.0,1,-9.0
10.0,1.0,9.0,25.0,6.0,9.0,5.0,0.0,0.0,-9.0,1,-10.0
11.0,1.0,8.0,25.0,5.0,9.0,5.0,0.0,0.0,-10.0,1,-11.0
12.0,1.0,7.0,25.0,4.0,9.0,5.0,0.0,0.0,-11.0,1,-12.0
13.0,1.0,6.0,27.0,4.0,9.0,6.0,0.0,0.0,-12.0,1,-13.0
14.0,2.0,6.0,15.0,4.0,9.0,5.0,0.0,0.0,-13.0,3,-14.0
15.0,3.0,6.0,31.0,5.0,9.0,5.0,0.0,0.0,-14.0,3,-15.0
16.0,3.0,7.0,27.0,5.0,9.0,4.0,0.0,0.0,-15.0,0,-16.0
17.0,3.0,8.0,27.0,5.0,9.0,3.0,0.0,0.0,-16.0,0,-17.0
18.0,3.0,9.0,27.0,5.0,8.0,3.0,0.0,0.0,-17.0,0,-18.0
19.0,4.0,9.0,31.0,4.0,8.0,1.0,0.0,0.0,-18.0,3,181.0
20.0,4.0,8.0,31.0,8.0,3.0,9.0,0.0,0.0,181.0,1,180.0
21.0,5.0,8.0,31.0,8.0,3.0,8.0,0.0,0.0,180.0,3,179.0
22.0,6.0,8.0,29.0,8.0,3.0,7.0,0.0,0.0,179.0,3,178.0
23.0,6.0,7.0,29.0,8.0,4.0,5.0,0.0,0.0,178.0,1,177.0
24.0,6.0,6.0,23.0,9.0,4.0,5.0,0.0,0.0,177.0,1,176.0
25.0,7.0,6.0,7.0,8.0,4.0,3.0,0.0,0.0,176.0,3,175.0
26.0,8.0,6.0,31.0,8.0,3.0,3.0,0.0,0.0,175.0,3,174.0
27.0,8.0,5.0,27.0,8.0,3.0,2.0,0.0,0.0,174.0,1,173.0
28.0,8.0,4.0,27.0,7.0,3.0,2.0,0.0,0.0,173.0,1,172.0
29.0,8.0,3.0,23.0,7.0,3.0,1.0,0.0,0.0,172.0,1,371.0
30.0,7.0,3.0,7.0,18.0,3.0,11.0,0.0,0.0,371.0,2,370.0
31.0,8.0,3.0,23.0,19.0,3.0,11.0,0.0,0.0,370.0,3,369.0
32.0,8.0,4.0,27.0,19.0,4.0,11.0,0.0,0.0,369.0,0,368.0
33.0,8.0,5.0,27.0,19.0,5.0,11.0,0.0,0.0,368.0,0,367.0
34.0,8.0,6.0,31.0,18.0,5.0,11.0,0.0,0.0,367.0,0,366.0
35.0,8.0,7.0,27.0,18.0,6.0,11.0,0.0,0.0,366.0,0,365.0
36.0,8.0,8.0,27.0,18.0,5.0,13.0,0.0,0.0,365.0,0,364.0
37.0,8.0,9.0,27.0,18.0,4.0,15.0,0.0,0.0,364.0,0,363.0
38.0,8.0,10.0,27.0,23.0,10.0,14.0,0.0,0.0,363.0,0,362.0
39.0,8.0,11.0,27.0,22.0,10.0,14.0,0.0,0.0,362.0,0,361.0
40.0,8.0,12.0,31.0,18.0,6.0,16.0,0.0,0.0,361.0,0,360.0
41.0,9.0,12.0,31.0,19.0,6.0,16.0,0.0,0.0,360.0,3,359.0
42.0,10.0,12.0,31.0,18.0,6.0,14.0,0.0,0.0,359.0,3,358.0
43.0,11.0,12.0,15.0,17.0,6.0,12.0,0.0,0.0,358.0,3,357.0
44.0,12.0,12.0,7.0,17.0,6.0,11.0,0.0,0.0,357.0,3,356.0
45.0,13.0,12.0,15.0,16.0,6.0,9.0,0.0,0.0,356.0,3,355.0
46.0,14.0,12.0,31.0,17.0,6.0,9.0,0.0,0.0,355.0,3,354.0
47.0,14.0,11.0,31.0,16.0,6.0,7.0,0.0,0.0,354.0,1,353.0
48.0,14.0,10.0,31.0,15.0,6.0,5.0,0.0,0.0,353.0,1,352.0
49.0,14.0,9.0,29.0,14.0,6.0,3.0,0.0,0.0,352.0,1,351.0
50.0,14.0,8.0,31.0,14.0,7.0,1.0,0.0,0.0,351.0,1,550.0
51.0,14.0,7.0,29.0,25.0,11.0,16.0,0.0,0.0,550.0,1,549.0
52.0,14.0,8.0,31.0,26.0,11.0,14.0,0.0,0.0,549.0,0,548.0
53.0,14.0,9.0,29.0,26.0,10.0,12.0,0.0,0.0,548.0,0,547.0
54.0,14.0,10.0,31.0,26.0,9.0,12.0,0.0,0.0,547.0,0,546.0
55.0,15.0,10.0,23.0,25.0,9.0,12.0,0.0,0.0,546.0,3,545.0
56.0,16.0,10.0,23.0,25.0,8.0,12.0,0.0,0.0,545.0,3,544.0
57.0,17.0,10.0,23.0,25.0,7.0,10.0,0.0,0.0,544.0,3,543.0
58.0,18.0,10.0,23.0,25.0,8.0,8.0,0.0,0.0,543.0,3,542.0
59.0,19.0,10.0,23.0,24.0,8.0,8.0,0.0,0.0,542.0,3,541.0
60.0,20.0,10.0,23.0,25.0,8.0,6.0,0.0,0.0,541.0,3,540.0
61.0,21.0,10.0,7.0,25.0,9.0,6.0,0.0,0.0,540.0,3,539.0
62.0,22.0,10.0,23.0,25.0,8.0,4.0,0.0,0.0,539.0,3,538.0
63.0,23.0,10.0,31.0,24.0,8.0,4.0,0.0,0.0,538.0,3,537.0
64.0,24.0,10.0,31.0,24.0,7.0,2.0,0.0,0.0,537.0,3,536.0
65.0,24.0,9.0,31.0,24.0,8.0,2.0,0.0,0.0,536.0,1,535.0
66.0,24.0,8.0,31.0,24.0,7.0,2.0,0.0,0.0,535.0,4,535.0
1.0,1.0,18.0,11.0,5.0,9.0,13.0,0.0,0.0,0.0,4,-1.0
2.0,1.0,17.0,25.0,4.0,9.0,11.0,0.0,0.0,-1.0,1,-2.0
3.0,1.0,16.0,27.0,4.0,8.0,11.0,0.0,0.0,-2.0,1,-3.0
4.0,1.0,15.0,27.0,4.0,9.0,9.0,0.0,0.0,-3.0,1,-4.0
5.0,1.0,14.0,27.0,4.0,9.0,8.0,0.0,0.0,-4.0,1,-5.0
6.0,1.0,13.0,25.0,3.0,9.0,6.0,0.0,0.0,-5.0,1,-6.0
7.0,1.0,12.0,27.0,4.0,9.0,6.0,0.0,0.0,-6.0,1,-7.0
8.0,1.0,11.0,25.0,5.0,9.0,6.0,0.0,0.0,-7.0,1,-8.0
9.0,1.0,10.0,25.0,5.0,10.0,4.0,0.0,0.0,-8.0,1,-9.0
10.0,1.0,9.0,25.0,5.0,9.0,4.0,0.0,0.0,-9.0,1,-10.0
11.0,1.0,8.0,25.0,2.0,5.0,4.0,0.0,0.0,-10.0,1,-11.0
12.0,1.0,7.0,25.0,2.0,5.0,3.0,0.0,0.0,-11.0,1,-12.0
13.0,1.0,6.0,27.0,2.0,5.0,2.0,0.0,0.0,-12.0,1,-13.0
14.0,2.0,6.0,15.0,2.0,5.0,1.0,0.0,0.0,-13.0,3,386.0
15.0,2.0,5.0,31.0,6.0,9.0,8.0,0.0,0.0,386.0,1,385.0
16.0,2.0,6.0,15.0,5.0,9.0,6.0,0.0,0.0,385.0,0,384.0
17.0,3.0,6.0,31.0,5.0,10.0,6.0,0.0,0.0,384.0,3,383.0
18.0,3.0,7.0,27.0,4.0,10.0,4.0,0.0,0.0,383.0,0,382.0
19.0,3.0,8.0,27.0,5.0,10.0,4.0,0.0,0.0,382.0,0,381.0
20.0,3.0,9.0,27.0,4.0,10.0,2.0,0.0,0.0,381.0,0,580.0
21.0,3.0,10.0,11.0,11.0,6.0,13.0,0.0,0.0,580.0,0,579.0
22.0,4.0,10.0,15.0,11.0,5.0,11.0,0.0,0.0,579.0,3,578.0
23.0,5.0,10.0,15.0,11.0,6.0,9.0,0.0,0.0,578.0,3,577.0
24.0,6.0,10.0,13.0,10.0,6.0,7.0,0.0,0.0,577.0,3,576.0
25.0,6.0,9.0,29.0,10.0,7.0,6.0,0.0,0.0,576.0,1,575.0
26.0,6.0,8.0,29.0,10.0,7.0,4.0,0.0,0.0,575.0,1,574.0
27.0,6.0,7.0,29.0,10.0,8.0,4.0,0.0,0.0,574.0,1,573.0
28.0,6.0,6.0,23.0,9.0,8.0,4.0,0.0,0.0,573.0,1,572.0
29.0,7.0,6.0,7.0,9.0,7.0,4.0,0.0,0.0,572.0,3,571.0
30.0,8.0,6.0,31.0,9.0,8.0,3.0,0.0,0.0,571.0,3,570.0
31.0,8.0,7.0,27.0,9.0,8.0,3.0,0.0,0.0,570.0,0,569.0
32.0,8.0,8.0,27.0,10.0,8.0,3.0,0.0,0.0,569.0,0,568.0
33.0,9.0,8.0,31.0,10.0,9.0,3.0,0.0,0.0,568.0,3,567.0
34.0,9.0,9.0,31.0,11.0,9.0,2.0,0.0,0.0,567.0,0,566.0
35.0,10.0,9.0,31.0,11.0,9.0,1.0,0.0,0.0,566.0,4,566.0
1.0,9.0,1.0,7.0,9.0,7.0,6.0,114.0,1.0,0.0,4,99.0
2.0,8.0,1.0,7.0,7.0,7.0,7.0,113.0,1.0,99.0,2,198.0
3.0,7.0,1.0,7.0,7.0,7.0,6.0,112.0,1.0,198.0,2,297.0
4.0,6.0,1.0,19.0,6.0,7.0,6.0,111.0,1.0,297.0,2,396.0
5.0,6.0,2.0,25.0,6.0,8.0,6.0,110.0,1.0,396.0,0,495.0
6.0,6.0,3.0,31.0,6.0,9.0,6.0,109.0,1.0,495.0,0,594.0
7.0,6.0,4.0,29.0,5.0,9.0,6.0,108.0,1.0,594.0,0,693.0
8.0,6.0,5.0,29.0,6.0,9.0,4.0,107.0,1.0,693.0,0,792.0
9.0,6.0,6.0,29.0,5.0,9.0,4.0,106.0,1.0,792.0,0,891.0
10.0,6.0,7.0,31.0,9.0,7.0,3.0,105.0,1.0,891.0,0,890.0
11.0,7.0,7.0,7.0,9.0,8.0,3.0,105.0,2.0,890.0,3,889.0
12.0,8.0,7.0,7.0,9.0,7.0,1.0,105.0,3.0,889.0,3,1088.0
13.0,9.0,7.0,23.0,9.0,8.0,1.0,105.0,2.0,1088.0,3,1287.0
14.0,9.0,8.0,27.0,10.0,7.0,1.0,105.0,1.0,1287.0,0,1286.0
15.0,10.0,8.0,29.0,9.0,7.0,1.0,105.0,1.0,1286.0,3,1285.0
16.0,10.0,7.0,23.0,9.0,8.0,1.0,105.0,2.0,1285.0,1,1484.0
17.0,10.0,8.0,29.0,3.0,9.0,8.0,105.0,1.0,1484.0,0,1483.0
18.0,10.0,7.0,23.0,4.0,9.0,8.0,105.0,2.0,1483.0,1,1482.0
19.0,9.0,7.0,23.0,4.0,9.0,7.0,105.0,2.0,1482.0,2,1481.0
20.0,8.0,7.0,7.0,4.0,10.0,7.0,105.0,3.0,1481.0,2,1480.0
21.0,7.0,7.0,7.0,4.0,9.0,5.0,105.0,2.0,1480.0,2,1479.0
22.0,6.0,7.0,31.0,4.0,9.0,4.0,105.0,1.0,1479.0,2,1578.0
23.0,6.0,8.0,25.0,3.0,9.0,4.0,104.0,1.0,1578.0,0,1677.0
24.0,6.0,9.0,31.0,4.0,9.0,2.0,103.0,1.0,1677.0,0,1776.0
25.0,5.0,9.0,7.0,3.0,9.0,2.0,102.0,1.0,1776.0,4,1776.0
1.0,12.0,10.0,7.0,13.0,12.0,3.0,0.0,0.0,0.0,4,-1.0
2.0,13.0,10.0,15.0,13.0,12.0,2.0,0.0,0.0,-1.0,3,-2.0
3.0,14.0,10.0,15.0,14.0,7.0,3.0,0.0,0.0,-2.0,3,-3.0
4.0,14.0,9.0,31.0,14.0,8.0,1.0,0.0,0.0,-3.0,1,196.0
5.0,14.0,8.0,31.0,13.0,12.0,5.0,0.0,0.0,196.0,1,195.0
6.0,14.0,9.0,31.0,13.0,12.0,4.0,0.0,0.0,195.0,0,194.0
7.0,14.0,10.0,15.0,13.0,12.0,4.0,0.0,0.0,194.0,0,193.0
8.0,15.0,10.0,31.0,12.0,12.0,6.0,0.0,0.0,193.0,3,192.0
9.0,15.0,11.0,27.0,11.0,12.0,5.0,0.0,0.0,192.0,0,191.0
10.0,15.0,12.0,27.0,11.0,12.0,4.0,0.0,0.0,191.0,0,190.0
11.0,15.0,13.0,27.0,11.0,12.0,5.0,0.0,0.0,190.0,0,189.0
12.0,15.0,14.0,15.0,11.0,12.0,5.0,0.0,0.0,189.0,0,188.0
13.0,14.0,14.0,7.0,12.0,12.0,5.0,0.0,0.0,188.0,2,187.0
14.0,13.0,14.0,7.0,11.0,12.0,5.0,0.0,0.0,187.0,2,186.0
15.0,12.0,14.0,7.0,10.0,12.0,4.0,0.0,0.0,186.0,2,185.0
16.0,11.0,14.0,7.0,9.0,12.0,3.0,0.0,0.0,185.0,2,184.0
17.0,10.0,14.0,15.0,9.0,13.0,1.0,0.0,0.0,184.0,2,383.0
18.0,10.0,13.0,29.0,8.0,13.0,2.0,0.0,0.0,383.0,1,382.0
19.0,9.0,13.0,31.0,8.0,14.0,2.0,0.0,0.0,382.0,2,381.0
20.0,9.0,14.0,15.0,7.0,14.0,2.0,0.0,0.0,381.0,0,580.0
21.0,8.0,14.0,15.0,8.0,5.0,9.0,0.0,0.0,580.0,2,579.0
22.0,7.0,14.0,7.0,8.0,6.0,9.0,0.0,0.0,579.0,2,578.0
23.0,6.0,14.0,7.0,8.0,5.0,11.0,0.0,0.0,578.0,2,577.0
24.0,5.0,14.0,7.0,7.0,5.0,11.0,0.0,0.0,577.0,2,576.0
25.0,4.0,14.0,7.0,8.0,5.0,13.0,0.0,0.0,576.0,2,575.0
26.0,3.0,14.0,15.0,8.0,6.0,13.0,0.0,0.0,575.0,2,574.0
27.0,3.0,13.0,29.0,8.0,5.0,13.0,0.0,0.0,574.0,1,573.0
28.0,3.0,12.0,29.0,8.0,4.0,13.0,0.0,0.0,573.0,1,572.0
29.0,3.0,11.0,29.0,8.0,4.0,12.0,0.0,0.0,572.0,1,571.0
30.0,3.0,10.0,31.0,8.0,4.0,11.0,0.0,0.0,571.0,1,570.0
31.0,4.0,10.0,15.0,8.0,3.0,11.0,0.0,0.0,570.0,3,569.0
32.0,4.0,9.0,31.0,7.0,3.0,9.0,0.0,0.0,569.0,1,568.0
33.0,4.0,8.0,31.0,8.0,3.0,9.0,0.0,0.0,568.0,1,567.0
34.0,4.0,7.0,29.0,7.0,3.0,7.0,0.0,0.0,567.0,1,566.0
35.0,4.0,6.0,31.0,7.0,4.0,5.0,0.0,0.0,566.0,1,565.0
36.0,5.0,6.0,15.0,6.0,4.0,3.0,0.0,0.0,565.0,3,564.0
37.0,6.0,6.0,15.0,6.0,3.0,3.0,0.0,0.0,564.0,3,563.0
38.0,6.0,5.0,31.0,6.0,4.0,1.0,0.0,0.0,563.0,4,563.0
1.0,1.0,3.0,19.0,2.0,8.0,6.0,5.0,2.0,0.0,4,-1.0
2.0,1.0,4.0,27.0,1.0,9.0,5.0,5.0,3.0,-1.0,0,-2.0
3.0,1.0,5.0,27.0,3.0,7.0,4.0,5.0,2.0,-2.0,0,-3.0
4.0,1.0,6.0,27.0,1.0,9.0,3.0,5.0,1.0,-3.0,0,96.0
5.0,1.0,7.0,27.0,1.0,9.0,2.0,4.0,2.0,96.0,0,295.0
6.0,1.0,8.0,27.0,1.0,10.0,2.0,4.0,1.0,295.0,0,394.0
7.0,1.0,9.0,27.0,2.0,10.0,2.0,3.0,2.0,394.0,0,393.0
8.0,1.0,10.0,11.0,3.0,10.0,2.0,3.0,3.0,393.0,0,392.0
9.0,2.0,10.0,15.0,3.0,10.0,1.0,3.0,2.0,392.0,3,591.0
10.0,3.0,10.0,15.0,1.0,10.0,2.0,3.0,1.0,591.0,3,590.0
11.0,2.0,10.0,15.0,1.0,10.0,1.0,3.0,2.0,590.0,2,789.0
12.0,1.0,10.0,11.0,2.0,6.0,4.0,3.0,3.0,789.0,2,788.0
13.0,2.0,10.0,15.0,2.0,7.0,2.0,3.0,2.0,788.0,3,787.0
14.0,2.0,9.0,31.0,2.0,8.0,2.0,3.0,1.0,787.0,1,786.0
15.0,2.0,8.0,31.0,3.0,8.0,1.0,3.0,2.0,786.0,4,786.0
1.0,1.0,18.0,11.0,5.0,9.0,13.0,0.0,0.0,0.0,4,-1.0
2.0,1.0,17.0,25.0,5.0,8.0,13.0,0.0,0.0,-1.0,1,-2.0
3.0,1.0,16.0,27.0,6.0,8.0,13.0,0.0,0.0,-2.0,1,-3.0
4.0,1.0,15.0,27.0,6.0,7.0,13.0,0.0,0.0,-3.0,1,-4.0
5.0,1.0,14.0,27.0,5.0,7.0,11.0,0.0,0.0,-4.0,1,-5.0
6.0,1.0,13.0,25.0,5.0,6.0,11.0,0.0,0.0,-5.0,1,-6.0
7.0,1.0,12.0,27.0,5.0,7.0,9.0,0.0,0.0,-6.0,1,-7.0
8.0,1.0,11.0,25.0,4.0,7.0,7.0,0.0,0.0,-7.0,1,-8.0
9.0,1.0,10.0,25.0,3.0,7.0,5.0,0.0,0.0,-8.0,1,-9.0
10.0,1.0,9.0,25.0,3.0,8.0,3.0,0.0,0.0,-9.0,1,-10.0
11.0,1.0,8.0,25.0,3.0,9.0,3.0,0.0,0.0,-10.0,1,-11.0
12.0,1.0,7.0,25.0,4.0,9.0,5.0,0.0,0.0,-11.0,1,-12.0
13.0,1.0,6.0,27.0,4.0,8.0,5.0,0.0,0.0,-12.0,1,-13.0
14.0,2.0,6.0,15.0,3.0,8.0,3.0,0.0,0.0,-13.0,3,-14.0
15.0,3.0,6.0,31.0,4.0,8.0,3.0,0.0,0.0,-14.0,3,-15.0
16.0,3.0,7.0,27.0,3.0,8.0,1.0,0.0,0.0,-15.0,0,184.0
17.0,3.0,8.0,27.0,10.0,3.0,12.0,0.0,0.0,184.0,0,183.0
18.0,4.0,8.0,31.0,9.0,3.0,10.0,0.0,0.0,183.0,3,182.0
19.0,5.0,8.0,31.0,9.0,4.0,8.0,0.0,0.0,182.0,3,181.0
20.0,6.0,8.0,29.0,9.0,3.0,8.0,0.0,0.0,181.0,3,180.0
21.0,6.0,7.0,29.0,9.0,4.0,6.0,0.0,0.0,180.0,1,179.0
22.0,6.0,6.0,23.0,9.0,4.0,5.0,0.0,0.0,179.0,1,178.0
23.0,7.0,6.0,7.0,10.0,4.0,5.0,0.0,0.0,178.0,3,177.0
24.0,8.0,6.0,31.0,9.0,4.0,3.0,0.0,0.0,177.0,3,176.0
25.0,9.0,6.0,31.0,9.0,3.0,3.0,0.0,0.0,176.0,3,175.0
26.0,9.0,5.0,31.0,9.0,4.0,1.0,0.0,0.0,175.0,1,374.0
