@RELATION pacmanGameStates

@ATTRIBUTE numActions NUMERIC
@ATTRIBUTE pacmanX NUMERIC
@ATTRIBUTE pacmanY NUMERIC
@ATTRIBUTE directionPossible NUMERIC
@ATTRIBUTE ghostX NUMERIC
@ATTRIBUTE ghostY NUMERIC
@ATTRIBUTE nearestGhostDistance NUMERIC
@ATTRIBUTE numFood NUMERIC
@ATTRIBUTE distFood NUMERIC
@ATTRIBUTE score NUMERIC
@ATTRIBUTE directionTaken {0, 1, 2, 3, 4}
@ATTRIBUTE futureScore NUMERIC

@DATA
31.0,18.0,7.0,29.0,13.0,6.0,6.0,0.0,0.0,470.0,1,469.0
32.0,17.0,7.0,31.0,14.0,6.0,4.0,0.0,0.0,469.0,2,468.0
33.0,16.0,7.0,31.0,15.0,6.0,2.0,0.0,0.0,468.0,2,667.0
34.0,16.0,6.0,31.0,7.0,8.0,11.0,0.0,0.0,667.0,1,666.0
35.0,15.0,6.0,31.0,7.0,8.0,10.0,0.0,0.0,666.0,2,665.0
36.0,14.0,6.0,31.0,7.0,8.0,9.0,0.0,0.0,665.0,2,664.0
37.0,13.0,6.0,31.0,6.0,8.0,9.0,0.0,0.0,664.0,2,663.0
38.0,12.0,6.0,31.0,6.0,9.0,9.0,0.0,0.0,663.0,2,662.0
39.0,11.0,6.0,31.0,6.0,8.0,7.0,0.0,0.0,662.0,2,661.0
40.0,10.0,6.0,31.0,5.0,8.0,7.0,0.0,0.0,661.0,2,660.0
41.0,9.0,6.0,31.0,5.0,8.0,6.0,0.0,0.0,660.0,2,659.0
42.0,8.0,6.0,31.0,5.0,7.0,4.0,0.0,0.0,659.0,2,658.0
43.0,7.0,6.0,31.0,4.0,7.0,4.0,0.0,0.0,658.0,2,657.0
44.0,6.0,6.0,31.0,4.0,6.0,2.0,0.0,0.0,657.0,2,656.0
45.0,5.0,6.0,31.0,4.0,6.0,1.0,0.0,0.0,656.0,4,656.0
1.0,4.0,12.0,15.0,11.0,7.0,12.0,121.0,2.0,0.0,4,-1.0
2.0,4.0,12.0,15.0,12.0,7.0,13.0,121.0,2.0,-1.0,4,-2.0
3.0,3.0,12.0,15.0,9.0,4.0,14.0,121.0,1.0,-2.0,2,-3.0
4.0,3.0,11.0,31.0,12.0,8.0,12.0,121.0,1.0,-3.0,1,-4.0
5.0,3.0,10.0,31.0,12.0,8.0,11.0,121.0,1.0,-4.0,1,-5.0
6.0,4.0,10.0,31.0,11.0,8.0,9.0,121.0,1.0,-5.0,3,94.0
7.0,5.0,10.0,31.0,11.0,9.0,7.0,120.0,1.0,94.0,3,193.0
8.0,6.0,10.0,31.0,12.0,9.0,7.0,119.0,1.0,193.0,3,192.0
9.0,6.0,9.0,31.0,12.0,8.0,7.0,119.0,1.0,192.0,1,291.0
10.0,7.0,9.0,31.0,12.0,9.0,5.0,118.0,1.0,291.0,3,390.0
11.0,8.0,9.0,31.0,12.0,8.0,5.0,117.0,1.0,390.0,3,489.0
12.0,9.0,9.0,31.0,10.0,5.0,5.0,116.0,1.0,489.0,3,488.0
13.0,9.0,8.0,31.0,10.0,6.0,3.0,116.0,1.0,488.0,1,487.0
14.0,9.0,7.0,31.0,10.0,7.0,1.0,116.0,1.0,487.0,1,786.0
15.0,10.0,7.0,31.0,11.0,6.0,2.0,115.0,1.0,786.0,3,785.0
16.0,11.0,7.0,31.0,12.0,6.0,2.0,115.0,1.0,785.0,3,784.0
17.0,11.0,6.0,31.0,13.0,6.0,2.0,115.0,1.0,784.0,1,783.0
18.0,12.0,6.0,31.0,13.0,6.0,1.0,115.0,1.0,783.0,3,982.0
19.0,13.0,6.0,31.0,17.0,10.0,8.0,115.0,2.0,982.0,3,981.0
20.0,14.0,6.0,31.0,17.0,9.0,6.0,115.0,2.0,981.0,3,980.0
21.0,15.0,6.0,31.0,16.0,9.0,4.0,115.0,1.0,980.0,3,979.0
22.0,16.0,6.0,31.0,17.0,9.0,4.0,115.0,1.0,979.0,3,1078.0
23.0,16.0,7.0,31.0,18.0,9.0,4.0,114.0,1.0,1078.0,0,1177.0
24.0,16.0,8.0,31.0,18.0,9.0,3.0,113.0,1.0,1177.0,0,1176.0
25.0,16.0,9.0,31.0,19.0,9.0,3.0,113.0,1.0,1176.0,0,1275.0
26.0,17.0,9.0,31.0,18.0,9.0,1.0,112.0,1.0,1275.0,3,1574.0
27.0,18.0,9.0,31.0,21.0,12.0,5.0,111.0,1.0,1574.0,3,1673.0
28.0,19.0,9.0,31.0,20.0,12.0,5.0,110.0,1.0,1673.0,3,1772.0
29.0,20.0,9.0,31.0,21.0,12.0,3.0,109.0,1.0,1772.0,3,1871.0
30.0,20.0,10.0,31.0,20.0,12.0,2.0,108.0,1.0,1871.0,0,1970.0
31.0,20.0,11.0,31.0,20.0,12.0,2.0,107.0,1.0,1970.0,0,2069.0
32.0,20.0,12.0,15.0,19.0,12.0,2.0,106.0,2.0,2069.0,4,2069.0
