@RELATION pacmanGameStates

@ATTRIBUTE numActions NUMERIC
@ATTRIBUTE pacmanX NUMERIC
@ATTRIBUTE pacmanY NUMERIC
@ATTRIBUTE directionPossible NUMERIC
@ATTRIBUTE ghostX NUMERIC
@ATTRIBUTE ghostY NUMERIC
@ATTRIBUTE nearestGhostDistance NUMERIC
@ATTRIBUTE numFood NUMERIC
@ATTRIBUTE distFood NUMERIC
@ATTRIBUTE score NUMERIC
@ATTRIBUTE futureScore NUMERIC
@ATTRIBUTE directionTaken {N,S,W,E,X}

@DATA
44,6,6,31,4,6,2,0,0,657,656,W
45,5,6,31,4,6,1,0,0,656,656,X
1,4,12,15,11,7,12,121,2,0,-1,X
2,4,12,15,12,7,13,121,2,-1,-2,X
3,3,12,15,9,4,14,121,1,-2,-3,W
4,3,11,31,12,8,12,121,1,-3,-4,S
5,3,10,31,12,8,11,121,1,-4,-5,S
6,4,10,31,11,8,9,121,1,-5,94,E
7,5,10,31,11,9,7,120,1,94,193,E
8,6,10,31,12,9,7,119,1,193,192,E
9,6,9,31,12,8,7,119,1,192,291,S
10,7,9,31,12,9,5,118,1,291,390,E
11,8,9,31,12,8,5,117,1,390,489,E
12,9,9,31,10,5,5,116,1,489,488,E
13,9,8,31,10,6,3,116,1,488,487,S
14,9,7,31,10,7,1,116,1,487,786,S
15,10,7,31,11,6,2,115,1,786,785,E
16,11,7,31,12,6,2,115,1,785,784,E
17,11,6,31,13,6,2,115,1,784,783,S
18,12,6,31,13,6,1,115,1,783,982,E
19,13,6,31,17,10,8,115,2,982,981,E
20,14,6,31,17,9,6,115,2,981,980,E
21,15,6,31,16,9,4,115,1,980,979,E
22,16,6,31,17,9,4,115,1,979,1078,E
23,16,7,31,18,9,4,114,1,1078,1177,N
24,16,8,31,18,9,3,113,1,1177,1176,N
25,16,9,31,19,9,3,113,1,1176,1275,N
26,17,9,31,18,9,1,112,1,1275,1574,E
27,18,9,31,21,12,5,111,1,1574,1673,E
28,19,9,31,20,12,5,110,1,1673,1772,E
29,20,9,31,21,12,3,109,1,1772,1871,E
30,20,10,31,20,12,2,108,1,1871,1970,N
31,20,11,31,20,12,2,107,1,1970,2069,N
32,20,12,15,19,12,2,106,2,2069,2069,X
