@RELATION pacmanGameStates

@ATTRIBUTE numActions NUMERIC
@ATTRIBUTE pacmanX NUMERIC
@ATTRIBUTE pacmanY NUMERIC
@ATTRIBUTE directionPossible NUMERIC
@ATTRIBUTE ghostX NUMERIC
@ATTRIBUTE ghostY NUMERIC
@ATTRIBUTE nearestGhostDistance NUMERIC
@ATTRIBUTE numFood NUMERIC
@ATTRIBUTE distFood NUMERIC
@ATTRIBUTE score NUMERIC
@ATTRIBUTE futureScore NUMERIC
@ATTRIBUTE directionTaken {N,S,W,E,X}

@DATA
29,2,9,29,13,8,12,0,0,372,371,S
30,2,8,23,14,8,12,0,0,371,370,S
31,3,8,7,15,8,12,0,0,370,369,E
32,4,8,7,16,8,12,0,0,369,368,E
33,5,8,7,16,8,11,0,0,368,367,E
34,6,8,7,17,8,11,0,0,367,366,E
35,7,8,7,16,8,9,0,0,366,365,E
36,8,8,7,17,8,9,0,0,365,364,E
37,9,8,7,16,8,7,0,0,364,363,E
38,10,8,7,17,8,7,0,0,363,362,E
39,11,8,7,17,8,6,0,0,362,361,E
40,12,8,7,17,8,5,0,0,361,360,E
41,13,8,7,16,8,3,0,0,360,359,E
42,14,8,7,17,8,3,0,0,359,358,E
43,15,8,7,17,8,2,0,0,358,358,X
1,14,3,7,14,15,12,0,0,0,-1,X
2,15,3,23,15,15,12,0,0,-1,-2,E
3,15,4,25,15,15,11,0,0,-2,-3,N
4,15,5,11,16,15,10,0,0,-3,-4,N
5,16,5,7,17,15,11,0,0,-4,-5,E
6,17,5,7,17,15,10,0,0,-5,-6,E
7,18,5,21,16,15,12,0,0,-6,-7,E
8,18,6,25,16,15,11,0,0,-7,-8,N
9,18,7,25,15,15,11,0,0,-8,-9,N
10,18,8,15,16,15,9,0,0,-9,-10,N
11,19,8,7,15,15,11,0,0,-10,-11,E
12,20,8,7,14,15,13,0,0,-11,-12,E
13,21,8,29,14,15,13,0,0,-12,-13,E
14,21,9,25,15,15,11,0,0,-13,-14,N
15,21,10,25,16,15,11,0,0,-14,-15,N
16,21,11,31,15,15,11,0,0,-15,-16,N
17,21,12,25,14,15,10,0,0,-16,-17,N
18,21,13,25,14,15,9,0,0,-17,-18,N
19,21,14,25,13,15,9,0,0,-18,-19,N
20,21,15,31,13,15,8,0,0,-19,-20,N
21,20,15,7,14,15,6,0,0,-20,-21,W
22,19,15,27,13,15,6,0,0,-21,-22,W
23,19,16,25,14,17,5,0,0,-22,-23,N
24,19,17,13,15,17,3,0,0,-23,-24,N
25,18,17,7,16,17,2,0,0,-24,-25,W
26,17,17,7,16,17,2,0,0,-25,-26,W
27,16,17,7,15,17,1,0,0,-26,173,W
28,15,17,23,14,15,3,0,0,173,172,W
29,14,17,15,14,15,2,0,0,172,171,W
30,14,16,29,13,15,2,0,0,171,370,S
31,14,15,23,12,15,2,0,0,370,369,S
32,13,15,23,12,15,1,0,0,369,568,W
33,12,15,7,8,17,6,0,0,568,567,W
34,13,15,23,8,17,7,0,0,567,566,E
35,13,16,27,8,17,6,0,0,566,565,N
36,13,17,15,8,16,6,0,0,565,564,N
37,12,17,23,8,15,6,0,0,564,563,W
38,11,17,7,8,14,6,0,0,563,562,W
39,10,17,7,8,15,4,0,0,562,561,W
40,9,17,7,8,15,3,0,0,561,560,W
41,8,17,11,8,15,2,0,0,560,560,X
1,12,10,31,13,12,3,1,7,0,-1,X
2,12,11,31,13,12,1,1,8,-1,-2,N
3,12,12,31,13,11,3,1,9,-2,-3,N
4,13,12,31,14,11,3,1,8,-3,-4,E
5,14,12,31,14,10,2,1,7,-4,-5,E
6,14,11,31,14,10,1,1,6,-5,194,S
7,14,10,31,13,3,8,1,5,194,193,S
8,14,9,31,13,3,7,1,4,193,192,S
9,14,8,31,14,3,5,1,5,192,191,S
10,14,7,31,14,3,4,1,6,191,190,S
11,14,6,31,14,3,3,1,7,190,189,S
12,14,5,31,14,3,2,1,8,189,188,S
13,14,4,31,13,3,2,1,9,188,187,S
14,14,3,23,12,3,2,1,10,187,186,S
15,13,3,23,11,3,2,1,11,186,185,W
16,12,3,23,11,3,1,1,12,185,384,W
17,11,3,23,4,7,11,1,13,384,383,W
18,11,4,31,3,7,11,1,12,383,382,N
19,11,5,31,3,6,9,1,11,382,381,N
20,11,6,31,2,6,9,1,10,381,380,N
21,10,6,31,2,7,9,1,11,380,379,W
22,10,7,31,8,13,8,1,10,379,378,N
23,10,8,31,7,13,8,1,9,378,377,N
24,10,9,31,7,13,7,1,8,377,376,N
25,10,10,31,7,13,6,1,9,376,375,N
26,10,11,31,7,14,6,1,10,375,374,N
27,10,12,31,8,14,4,1,11,374,373,N
28,10,13,31,8,13,2,1,12,373,372,N
29,9,13,31,8,14,2,1,13,372,371,W
30,9,14,15,8,14,1,1,14,371,570,N
31,8,14,15,1,6,15,1,15,570,569,W
32,8,13,31,2,6,13,1,14,569,568,S
33,8,12,31,2,6,12,1,13,568,567,S
34,8,11,31,2,5,12,1,12,567,566,S
35,8,10,31,2,5,11,1,11,566,565,S
36,8,9,31,2,4,11,1,10,565,564,S
37,8,8,31,2,5,9,1,11,564,563,S
38,8,7,31,2,6,7,1,12,563,562,S
39,8,6,31,1,6,7,1,13,562,561,S
40,7,6,31,1,5,7,1,14,561,560,W
41,7,5,31,2,5,5,1,15,560,559,S
42,6,5,31,2,6,5,1,16,559,558,W
43,6,6,31,3,6,3,1,15,558,557,N
44,5,6,31,3,6,2,1,16,557,556,W
45,4,6,31,2,6,2,1,17,556,555,W
46,3,6,31,2,7,2,1,18,555,555,X
1,4,12,15,11,7,12,121,2,0,-1,X
2,5,12,15,10,7,10,121,1,-1,-2,E
3,6,12,15,10,6,10,121,1,-2,97,E
4,7,12,15,10,5,10,120,1,97,196,E
5,8,12,15,8,3,9,119,1,196,195,E
6,8,11,31,10,5,8,119,1,195,194,S
7,9,11,31,9,5,6,119,1,194,193,E
8,9,10,31,8,5,6,119,1,193,292,S
9,9,9,31,8,6,4,118,1,292,291,S
10,9,8,31,9,6,2,118,1,291,290,S
11,9,7,31,8,6,2,118,1,290,389,S
12,9,6,31,7,6,2,117,1,389,488,S
13,8,6,31,7,5,2,116,1,488,487,W
14,8,5,31,7,5,1,116,1,487,786,S
15,7,5,31,9,3,4,115,1,786,785,W
16,8,5,31,10,3,4,115,2,785,784,E
17,9,5,31,9,3,2,115,1,784,783,E
18,9,4,31,8,3,2,115,1,783,782,S
19,9,3,23,7,3,2,115,1,782,881,S
20,8,3,23,7,3,1,114,1,881,1180,W
21,7,3,23,22,8,19,113,1,1180,1279,W
22,7,4,31,21,9,19,112,1,1279,1278,N
23,7,5,31,23,7,18,112,1,1278,1377,N
24,7,6,31,23,7,18,111,1,1377,1476,N
25,7,7,31,23,8,17,110,1,1476,1575,N
26,7,8,31,23,9,17,109,1,1575,1674,N
27,7,9,31,23,10,17,108,1,1674,1773,N
28,7,10,31,23,10,16,107,1,1773,1772,N
29,8,10,31,23,10,15,107,1,1772,1771,E
30,9,10,31,23,10,14,107,1,1771,1870,E
31,10,10,31,23,11,14,106,1,1870,1969,E
32,10,11,31,22,11,12,105,1,1969,2068,N
33,11,11,31,22,12,12,104,1,2068,2067,E
34,11,12,15,21,12,10,104,1,2067,2066,N
35,12,12,15,21,11,10,104,1,2066,2065,E
36,13,12,15,21,12,8,104,2,2065,2064,E
37,14,12,15,22,12,8,104,2,2064,2063,E
38,15,12,15,22,11,8,104,1,2063,2062,E
39,16,12,15,22,11,7,104,1,2062,2161,E
40,17,12,15,22,11,6,103,1,2161,2260,E
41,18,12,15,22,12,4,102,2,2260,2259,E
42,19,12,15,23,12,4,102,1,2259,2358,E
43,20,12,15,23,12,3,101,1,2358,2357,E
44,21,12,15,23,12,2,101,1,2357,2356,E
45,22,12,15,23,11,2,101,1,2356,2355,E
46,23,12,13,23,11,1,101,2,2355,2355,X
