@RELATION pacmanGameStates

@ATTRIBUTE numActions NUMERIC
@ATTRIBUTE pacmanX NUMERIC
@ATTRIBUTE pacmanY NUMERIC
@ATTRIBUTE directionPossible NUMERIC
@ATTRIBUTE ghostX NUMERIC
@ATTRIBUTE ghostY NUMERIC
@ATTRIBUTE nearestGhostDistance NUMERIC
@ATTRIBUTE numFood NUMERIC
@ATTRIBUTE distFood NUMERIC
@ATTRIBUTE score NUMERIC
@ATTRIBUTE directionTaken {0, 1, 2, 3, 4}
@ATTRIBUTE futureScore NUMERIC

@DATA
32.0,13.0,15.0,23.0,12.0,15.0,1.0,0.0,0.0,369.0,2,568.0
33.0,12.0,15.0,7.0,8.0,17.0,6.0,0.0,0.0,568.0,2,567.0
34.0,13.0,15.0,23.0,8.0,17.0,7.0,0.0,0.0,567.0,3,566.0
35.0,13.0,16.0,27.0,8.0,17.0,6.0,0.0,0.0,566.0,0,565.0
36.0,13.0,17.0,15.0,8.0,16.0,6.0,0.0,0.0,565.0,0,564.0
37.0,12.0,17.0,23.0,8.0,15.0,6.0,0.0,0.0,564.0,2,563.0
38.0,11.0,17.0,7.0,8.0,14.0,6.0,0.0,0.0,563.0,2,562.0
39.0,10.0,17.0,7.0,8.0,15.0,4.0,0.0,0.0,562.0,2,561.0
40.0,9.0,17.0,7.0,8.0,15.0,3.0,0.0,0.0,561.0,2,560.0
41.0,8.0,17.0,11.0,8.0,15.0,2.0,0.0,0.0,560.0,4,560.0
1.0,12.0,10.0,31.0,13.0,12.0,3.0,1.0,7.0,0.0,4,-1.0
2.0,12.0,11.0,31.0,13.0,12.0,1.0,1.0,8.0,-1.0,0,-2.0
3.0,12.0,12.0,31.0,13.0,11.0,3.0,1.0,9.0,-2.0,0,-3.0
4.0,13.0,12.0,31.0,14.0,11.0,3.0,1.0,8.0,-3.0,3,-4.0
5.0,14.0,12.0,31.0,14.0,10.0,2.0,1.0,7.0,-4.0,3,-5.0
6.0,14.0,11.0,31.0,14.0,10.0,1.0,1.0,6.0,-5.0,1,194.0
7.0,14.0,10.0,31.0,13.0,3.0,8.0,1.0,5.0,194.0,1,193.0
8.0,14.0,9.0,31.0,13.0,3.0,7.0,1.0,4.0,193.0,1,192.0
9.0,14.0,8.0,31.0,14.0,3.0,5.0,1.0,5.0,192.0,1,191.0
10.0,14.0,7.0,31.0,14.0,3.0,4.0,1.0,6.0,191.0,1,190.0
11.0,14.0,6.0,31.0,14.0,3.0,3.0,1.0,7.0,190.0,1,189.0
12.0,14.0,5.0,31.0,14.0,3.0,2.0,1.0,8.0,189.0,1,188.0
13.0,14.0,4.0,31.0,13.0,3.0,2.0,1.0,9.0,188.0,1,187.0
14.0,14.0,3.0,23.0,12.0,3.0,2.0,1.0,10.0,187.0,1,186.0
15.0,13.0,3.0,23.0,11.0,3.0,2.0,1.0,11.0,186.0,2,185.0
16.0,12.0,3.0,23.0,11.0,3.0,1.0,1.0,12.0,185.0,2,384.0
17.0,11.0,3.0,23.0,4.0,7.0,11.0,1.0,13.0,384.0,2,383.0
18.0,11.0,4.0,31.0,3.0,7.0,11.0,1.0,12.0,383.0,0,382.0
19.0,11.0,5.0,31.0,3.0,6.0,9.0,1.0,11.0,382.0,0,381.0
20.0,11.0,6.0,31.0,2.0,6.0,9.0,1.0,10.0,381.0,0,380.0
21.0,10.0,6.0,31.0,2.0,7.0,9.0,1.0,11.0,380.0,2,379.0
22.0,10.0,7.0,31.0,8.0,13.0,8.0,1.0,10.0,379.0,0,378.0
23.0,10.0,8.0,31.0,7.0,13.0,8.0,1.0,9.0,378.0,0,377.0
24.0,10.0,9.0,31.0,7.0,13.0,7.0,1.0,8.0,377.0,0,376.0
25.0,10.0,10.0,31.0,7.0,13.0,6.0,1.0,9.0,376.0,0,375.0
26.0,10.0,11.0,31.0,7.0,14.0,6.0,1.0,10.0,375.0,0,374.0
27.0,10.0,12.0,31.0,8.0,14.0,4.0,1.0,11.0,374.0,0,373.0
28.0,10.0,13.0,31.0,8.0,13.0,2.0,1.0,12.0,373.0,0,372.0
29.0,9.0,13.0,31.0,8.0,14.0,2.0,1.0,13.0,372.0,2,371.0
30.0,9.0,14.0,15.0,8.0,14.0,1.0,1.0,14.0,371.0,0,570.0
31.0,8.0,14.0,15.0,1.0,6.0,15.0,1.0,15.0,570.0,2,569.0
32.0,8.0,13.0,31.0,2.0,6.0,13.0,1.0,14.0,569.0,1,568.0
33.0,8.0,12.0,31.0,2.0,6.0,12.0,1.0,13.0,568.0,1,567.0
34.0,8.0,11.0,31.0,2.0,5.0,12.0,1.0,12.0,567.0,1,566.0
35.0,8.0,10.0,31.0,2.0,5.0,11.0,1.0,11.0,566.0,1,565.0
36.0,8.0,9.0,31.0,2.0,4.0,11.0,1.0,10.0,565.0,1,564.0
37.0,8.0,8.0,31.0,2.0,5.0,9.0,1.0,11.0,564.0,1,563.0
38.0,8.0,7.0,31.0,2.0,6.0,7.0,1.0,12.0,563.0,1,562.0
39.0,8.0,6.0,31.0,1.0,6.0,7.0,1.0,13.0,562.0,1,561.0
40.0,7.0,6.0,31.0,1.0,5.0,7.0,1.0,14.0,561.0,2,560.0
41.0,7.0,5.0,31.0,2.0,5.0,5.0,1.0,15.0,560.0,1,559.0
42.0,6.0,5.0,31.0,2.0,6.0,5.0,1.0,16.0,559.0,2,558.0
43.0,6.0,6.0,31.0,3.0,6.0,3.0,1.0,15.0,558.0,0,557.0
44.0,5.0,6.0,31.0,3.0,6.0,2.0,1.0,16.0,557.0,2,556.0
45.0,4.0,6.0,31.0,2.0,6.0,2.0,1.0,17.0,556.0,2,555.0
46.0,3.0,6.0,31.0,2.0,7.0,2.0,1.0,18.0,555.0,4,555.0
1.0,4.0,12.0,15.0,11.0,7.0,12.0,121.0,2.0,0.0,4,-1.0
2.0,5.0,12.0,15.0,10.0,7.0,10.0,121.0,1.0,-1.0,3,-2.0
3.0,6.0,12.0,15.0,10.0,6.0,10.0,121.0,1.0,-2.0,3,97.0
4.0,7.0,12.0,15.0,10.0,5.0,10.0,120.0,1.0,97.0,3,196.0
5.0,8.0,12.0,15.0,8.0,3.0,9.0,119.0,1.0,196.0,3,195.0
6.0,8.0,11.0,31.0,10.0,5.0,8.0,119.0,1.0,195.0,1,194.0
7.0,9.0,11.0,31.0,9.0,5.0,6.0,119.0,1.0,194.0,3,193.0
8.0,9.0,10.0,31.0,8.0,5.0,6.0,119.0,1.0,193.0,1,292.0
9.0,9.0,9.0,31.0,8.0,6.0,4.0,118.0,1.0,292.0,1,291.0
10.0,9.0,8.0,31.0,9.0,6.0,2.0,118.0,1.0,291.0,1,290.0
11.0,9.0,7.0,31.0,8.0,6.0,2.0,118.0,1.0,290.0,1,389.0
12.0,9.0,6.0,31.0,7.0,6.0,2.0,117.0,1.0,389.0,1,488.0
13.0,8.0,6.0,31.0,7.0,5.0,2.0,116.0,1.0,488.0,2,487.0
14.0,8.0,5.0,31.0,7.0,5.0,1.0,116.0,1.0,487.0,1,786.0
15.0,7.0,5.0,31.0,9.0,3.0,4.0,115.0,1.0,786.0,2,785.0
16.0,8.0,5.0,31.0,10.0,3.0,4.0,115.0,2.0,785.0,3,784.0
17.0,9.0,5.0,31.0,9.0,3.0,2.0,115.0,1.0,784.0,3,783.0
18.0,9.0,4.0,31.0,8.0,3.0,2.0,115.0,1.0,783.0,1,782.0
19.0,9.0,3.0,23.0,7.0,3.0,2.0,115.0,1.0,782.0,1,881.0
20.0,8.0,3.0,23.0,7.0,3.0,1.0,114.0,1.0,881.0,2,1180.0
21.0,7.0,3.0,23.0,22.0,8.0,19.0,113.0,1.0,1180.0,2,1279.0
22.0,7.0,4.0,31.0,21.0,9.0,19.0,112.0,1.0,1279.0,0,1278.0
23.0,7.0,5.0,31.0,23.0,7.0,18.0,112.0,1.0,1278.0,0,1377.0
24.0,7.0,6.0,31.0,23.0,7.0,18.0,111.0,1.0,1377.0,0,1476.0
25.0,7.0,7.0,31.0,23.0,8.0,17.0,110.0,1.0,1476.0,0,1575.0
26.0,7.0,8.0,31.0,23.0,9.0,17.0,109.0,1.0,1575.0,0,1674.0
27.0,7.0,9.0,31.0,23.0,10.0,17.0,108.0,1.0,1674.0,0,1773.0
28.0,7.0,10.0,31.0,23.0,10.0,16.0,107.0,1.0,1773.0,0,1772.0
29.0,8.0,10.0,31.0,23.0,10.0,15.0,107.0,1.0,1772.0,3,1771.0
30.0,9.0,10.0,31.0,23.0,10.0,14.0,107.0,1.0,1771.0,3,1870.0
31.0,10.0,10.0,31.0,23.0,11.0,14.0,106.0,1.0,1870.0,3,1969.0
32.0,10.0,11.0,31.0,22.0,11.0,12.0,105.0,1.0,1969.0,0,2068.0
33.0,11.0,11.0,31.0,22.0,12.0,12.0,104.0,1.0,2068.0,3,2067.0
34.0,11.0,12.0,15.0,21.0,12.0,10.0,104.0,1.0,2067.0,0,2066.0
35.0,12.0,12.0,15.0,21.0,11.0,10.0,104.0,1.0,2066.0,3,2065.0
36.0,13.0,12.0,15.0,21.0,12.0,8.0,104.0,2.0,2065.0,3,2064.0
37.0,14.0,12.0,15.0,22.0,12.0,8.0,104.0,2.0,2064.0,3,2063.0
38.0,15.0,12.0,15.0,22.0,11.0,8.0,104.0,1.0,2063.0,3,2062.0
39.0,16.0,12.0,15.0,22.0,11.0,7.0,104.0,1.0,2062.0,3,2161.0
40.0,17.0,12.0,15.0,22.0,11.0,6.0,103.0,1.0,2161.0,3,2260.0
41.0,18.0,12.0,15.0,22.0,12.0,4.0,102.0,2.0,2260.0,3,2259.0
42.0,19.0,12.0,15.0,23.0,12.0,4.0,102.0,1.0,2259.0,3,2358.0
43.0,20.0,12.0,15.0,23.0,12.0,3.0,101.0,1.0,2358.0,3,2357.0
44.0,21.0,12.0,15.0,23.0,12.0,2.0,101.0,1.0,2357.0,3,2356.0
45.0,22.0,12.0,15.0,23.0,11.0,2.0,101.0,1.0,2356.0,3,2355.0
46.0,23.0,12.0,13.0,23.0,11.0,1.0,101.0,2.0,2355.0,4,2355.0
