@RELATION pacmanGameStates

@ATTRIBUTE numActions NUMERIC
@ATTRIBUTE pacmanX NUMERIC
@ATTRIBUTE pacmanY NUMERIC
@ATTRIBUTE directionPossible NUMERIC
@ATTRIBUTE ghostX NUMERIC
@ATTRIBUTE ghostY NUMERIC
@ATTRIBUTE nearestGhostDistance NUMERIC
@ATTRIBUTE numFood NUMERIC
@ATTRIBUTE distFood NUMERIC
@ATTRIBUTE score NUMERIC
@ATTRIBUTE directionTaken {0, 1, 2, 3, 4}
@ATTRIBUTE futureScore NUMERIC

@DATA
20.0,7.0,3.0,23.0,12.0,5.0,7.0,0.0,0.0,181.0,3,180.0
21.0,8.0,3.0,23.0,11.0,5.0,5.0,0.0,0.0,180.0,3,179.0
22.0,9.0,3.0,7.0,11.0,6.0,5.0,0.0,0.0,179.0,3,178.0
23.0,10.0,3.0,23.0,11.0,5.0,3.0,0.0,0.0,178.0,3,177.0
24.0,10.0,4.0,27.0,11.0,5.0,2.0,0.0,0.0,177.0,0,176.0
25.0,11.0,4.0,31.0,12.0,5.0,2.0,0.0,0.0,176.0,3,175.0
26.0,12.0,4.0,31.0,12.0,6.0,2.0,0.0,0.0,175.0,3,174.0
27.0,12.0,5.0,31.0,11.0,6.0,2.0,0.0,0.0,174.0,0,173.0
28.0,12.0,6.0,15.0,11.0,5.0,2.0,0.0,0.0,173.0,0,372.0
29.0,11.0,6.0,15.0,11.0,12.0,6.0,0.0,0.0,372.0,2,371.0
30.0,11.0,5.0,31.0,12.0,12.0,8.0,0.0,0.0,371.0,1,370.0
31.0,11.0,4.0,31.0,12.0,12.0,8.0,0.0,0.0,370.0,1,369.0
32.0,12.0,4.0,31.0,13.0,12.0,9.0,0.0,0.0,369.0,3,368.0
33.0,13.0,4.0,31.0,13.0,12.0,8.0,0.0,0.0,368.0,3,367.0
34.0,14.0,4.0,31.0,12.0,12.0,10.0,0.0,0.0,367.0,3,366.0
35.0,14.0,5.0,31.0,11.0,12.0,10.0,0.0,0.0,366.0,0,365.0
36.0,14.0,6.0,31.0,10.0,12.0,10.0,0.0,0.0,365.0,0,364.0
37.0,14.0,7.0,27.0,10.0,13.0,10.0,0.0,0.0,364.0,0,363.0
38.0,14.0,8.0,31.0,10.0,14.0,10.0,0.0,0.0,363.0,0,362.0
39.0,14.0,9.0,31.0,10.0,14.0,8.0,0.0,0.0,362.0,0,361.0
40.0,15.0,9.0,31.0,10.0,14.0,10.0,0.0,0.0,361.0,3,360.0
41.0,15.0,10.0,31.0,10.0,14.0,9.0,0.0,0.0,360.0,0,359.0
42.0,15.0,11.0,27.0,10.0,14.0,9.0,0.0,0.0,359.0,0,358.0
43.0,15.0,12.0,27.0,9.0,14.0,7.0,0.0,0.0,358.0,0,357.0
44.0,15.0,13.0,27.0,10.0,14.0,5.0,0.0,0.0,357.0,0,356.0
45.0,15.0,14.0,15.0,10.0,13.0,6.0,0.0,0.0,356.0,0,355.0
46.0,14.0,14.0,7.0,9.0,13.0,6.0,0.0,0.0,355.0,2,354.0
47.0,13.0,14.0,7.0,9.0,14.0,4.0,0.0,0.0,354.0,2,353.0
48.0,12.0,14.0,7.0,9.0,13.0,3.0,0.0,0.0,353.0,2,352.0
49.0,11.0,14.0,7.0,10.0,13.0,2.0,0.0,0.0,352.0,2,351.0
50.0,10.0,14.0,15.0,10.0,13.0,1.0,0.0,0.0,351.0,2,550.0
51.0,10.0,13.0,29.0,8.0,13.0,2.0,0.0,0.0,550.0,1,549.0
52.0,9.0,13.0,31.0,8.0,12.0,2.0,0.0,0.0,549.0,4,549.0
1.0,1.0,3.0,19.0,2.0,8.0,6.0,5.0,2.0,0.0,4,-1.0
2.0,1.0,3.0,19.0,2.0,7.0,5.0,5.0,2.0,-1.0,4,-2.0
3.0,2.0,3.0,23.0,1.0,7.0,5.0,5.0,1.0,-2.0,3,97.0
4.0,3.0,3.0,23.0,1.0,6.0,5.0,4.0,2.0,97.0,3,96.0
5.0,3.0,4.0,31.0,4.0,7.0,3.0,4.0,1.0,96.0,0,195.0
6.0,3.0,5.0,31.0,1.0,6.0,3.0,3.0,4.0,195.0,0,194.0
7.0,3.0,6.0,31.0,1.0,6.0,2.0,3.0,3.0,194.0,0,193.0
8.0,3.0,7.0,31.0,3.0,9.0,2.0,3.0,2.0,193.0,0,192.0
9.0,3.0,8.0,31.0,2.0,9.0,2.0,3.0,1.0,192.0,0,691.0
10.0,3.0,9.0,31.0,5.0,8.0,4.0,2.0,2.0,691.0,0,690.0
11.0,2.0,9.0,31.0,1.0,6.0,4.0,2.0,1.0,690.0,2,689.0
12.0,2.0,8.0,31.0,5.0,8.0,2.0,2.0,2.0,689.0,1,688.0
13.0,2.0,7.0,31.0,4.0,8.0,3.0,2.0,1.0,688.0,1,787.0
14.0,1.0,7.0,27.0,4.0,8.0,3.0,1.0,2.0,787.0,2,786.0
15.0,1.0,6.0,27.0,1.0,4.0,2.0,1.0,3.0,786.0,1,785.0
16.0,1.0,5.0,27.0,2.0,4.0,2.0,1.0,4.0,785.0,1,984.0
17.0,1.0,4.0,27.0,4.0,7.0,6.0,1.0,5.0,984.0,1,983.0
18.0,2.0,4.0,31.0,4.0,7.0,4.0,1.0,6.0,983.0,3,982.0
19.0,3.0,4.0,31.0,4.0,6.0,4.0,1.0,7.0,982.0,3,981.0
20.0,3.0,5.0,31.0,4.0,7.0,2.0,1.0,6.0,981.0,0,980.0
21.0,3.0,6.0,31.0,4.0,6.0,2.0,1.0,5.0,980.0,0,979.0
22.0,4.0,6.0,31.0,4.0,7.0,2.0,1.0,6.0,979.0,3,978.0
23.0,5.0,6.0,31.0,4.0,8.0,3.0,1.0,7.0,978.0,3,977.0
24.0,5.0,7.0,31.0,4.0,8.0,1.0,1.0,6.0,977.0,0,976.0
25.0,5.0,8.0,31.0,4.0,7.0,1.0,1.0,5.0,976.0,0,975.0
26.0,4.0,8.0,31.0,5.0,7.0,3.0,1.0,4.0,975.0,2,974.0
27.0,4.0,7.0,31.0,5.0,6.0,1.0,1.0,5.0,974.0,1,973.0
28.0,5.0,7.0,31.0,4.0,6.0,3.0,1.0,6.0,973.0,3,972.0
29.0,5.0,6.0,31.0,4.0,5.0,3.0,1.0,7.0,972.0,1,971.0
30.0,4.0,6.0,31.0,4.0,4.0,1.0,1.0,6.0,971.0,4,971.0
1.0,1.0,18.0,11.0,5.0,9.0,13.0,0.0,0.0,0.0,4,-1.0
2.0,1.0,18.0,11.0,5.0,8.0,14.0,0.0,0.0,-1.0,4,-2.0
3.0,1.0,18.0,11.0,5.0,7.0,15.0,0.0,0.0,-2.0,4,-3.0
4.0,1.0,18.0,11.0,4.0,7.0,14.0,0.0,0.0,-3.0,4,-4.0
5.0,2.0,18.0,7.0,4.0,8.0,12.0,0.0,0.0,-4.0,3,-5.0
6.0,3.0,18.0,7.0,4.0,8.0,11.0,0.0,0.0,-5.0,3,-6.0
7.0,4.0,18.0,7.0,4.0,9.0,9.0,0.0,0.0,-6.0,3,-7.0
8.0,5.0,18.0,7.0,4.0,10.0,9.0,0.0,0.0,-7.0,3,-8.0
9.0,6.0,18.0,7.0,4.0,10.0,10.0,0.0,0.0,-8.0,3,-9.0
10.0,7.0,18.0,7.0,4.0,9.0,12.0,0.0,0.0,-9.0,3,-10.0
11.0,8.0,18.0,7.0,4.0,9.0,13.0,0.0,0.0,-10.0,3,-11.0
12.0,9.0,18.0,7.0,10.0,7.0,12.0,0.0,0.0,-11.0,3,-12.0
13.0,10.0,18.0,7.0,10.0,7.0,11.0,0.0,0.0,-12.0,3,-13.0
14.0,11.0,18.0,7.0,10.0,6.0,13.0,0.0,0.0,-13.0,3,-14.0
15.0,12.0,18.0,7.0,6.0,9.0,15.0,0.0,0.0,-14.0,3,-15.0
16.0,13.0,18.0,7.0,11.0,5.0,15.0,0.0,0.0,-15.0,3,-16.0
17.0,14.0,18.0,15.0,11.0,6.0,15.0,0.0,0.0,-16.0,3,-17.0
18.0,14.0,17.0,27.0,11.0,7.0,13.0,0.0,0.0,-17.0,1,-18.0
19.0,14.0,16.0,31.0,10.0,7.0,13.0,0.0,0.0,-18.0,1,-19.0
20.0,14.0,15.0,31.0,11.0,7.0,11.0,0.0,0.0,-19.0,1,-20.0
21.0,14.0,14.0,31.0,10.0,7.0,11.0,0.0,0.0,-20.0,1,-21.0
22.0,14.0,13.0,25.0,9.0,7.0,11.0,0.0,0.0,-21.0,1,-22.0
23.0,14.0,12.0,31.0,9.0,8.0,9.0,0.0,0.0,-22.0,1,-23.0
24.0,14.0,11.0,31.0,8.0,8.0,9.0,0.0,0.0,-23.0,1,-24.0
25.0,14.0,10.0,31.0,8.0,8.0,8.0,0.0,0.0,-24.0,1,-25.0
26.0,14.0,9.0,29.0,8.0,9.0,6.0,0.0,0.0,-25.0,1,-26.0
27.0,14.0,8.0,31.0,8.0,10.0,8.0,0.0,0.0,-26.0,1,-27.0
28.0,14.0,7.0,29.0,7.0,6.0,8.0,0.0,0.0,-27.0,1,-28.0
29.0,14.0,6.0,31.0,8.0,6.0,6.0,0.0,0.0,-28.0,1,-29.0
30.0,15.0,6.0,7.0,20.0,6.0,5.0,0.0,0.0,-29.0,3,-30.0
31.0,16.0,6.0,7.0,21.0,6.0,5.0,0.0,0.0,-30.0,3,-31.0
32.0,17.0,6.0,15.0,22.0,6.0,5.0,0.0,0.0,-31.0,3,-32.0
33.0,18.0,6.0,15.0,23.0,6.0,5.0,0.0,0.0,-32.0,3,-33.0
34.0,19.0,6.0,15.0,23.0,5.0,5.0,0.0,0.0,-33.0,3,-34.0
35.0,20.0,6.0,15.0,23.0,4.0,5.0,0.0,0.0,-34.0,3,-35.0
36.0,21.0,6.0,7.0,22.0,4.0,3.0,0.0,0.0,-35.0,3,-36.0
37.0,22.0,6.0,7.0,23.0,4.0,3.0,0.0,0.0,-36.0,3,-37.0
38.0,23.0,6.0,31.0,23.0,5.0,1.0,0.0,0.0,-37.0,3,162.0
39.0,23.0,5.0,27.0,27.0,11.0,9.0,0.0,0.0,162.0,1,161.0
40.0,23.0,4.0,31.0,26.0,11.0,9.0,0.0,0.0,161.0,1,160.0
41.0,24.0,4.0,31.0,26.0,10.0,7.0,0.0,0.0,160.0,3,159.0
42.0,24.0,5.0,31.0,26.0,9.0,7.0,0.0,0.0,159.0,0,158.0
43.0,24.0,6.0,31.0,27.0,9.0,5.0,0.0,0.0,158.0,0,157.0
44.0,25.0,6.0,31.0,26.0,9.0,3.0,0.0,0.0,157.0,3,156.0
45.0,25.0,7.0,31.0,25.0,9.0,1.0,0.0,0.0,156.0,0,355.0
46.0,25.0,8.0,31.0,9.0,8.0,16.0,0.0,0.0,355.0,0,354.0
47.0,25.0,9.0,31.0,10.0,8.0,16.0,0.0,0.0,354.0,0,353.0
48.0,24.0,9.0,31.0,10.0,7.0,16.0,0.0,0.0,353.0,2,352.0
49.0,24.0,10.0,31.0,9.0,10.0,15.0,0.0,0.0,352.0,0,351.0
50.0,23.0,10.0,31.0,11.0,8.0,14.0,0.0,0.0,351.0,2,350.0
51.0,22.0,10.0,23.0,11.0,9.0,12.0,0.0,0.0,350.0,2,349.0
52.0,21.0,10.0,7.0,11.0,8.0,12.0,0.0,0.0,349.0,2,348.0
53.0,20.0,10.0,23.0,11.0,7.0,12.0,0.0,0.0,348.0,2,347.0
54.0,20.0,11.0,29.0,9.0,8.0,14.0,0.0,0.0,347.0,0,346.0
55.0,19.0,11.0,31.0,9.0,9.0,12.0,0.0,0.0,346.0,2,345.0
56.0,19.0,12.0,31.0,11.0,8.0,12.0,0.0,0.0,345.0,0,344.0
57.0,18.0,12.0,31.0,11.0,9.0,10.0,0.0,0.0,344.0,2,343.0
58.0,17.0,12.0,31.0,10.0,9.0,10.0,0.0,0.0,343.0,2,342.0
59.0,16.0,12.0,15.0,10.0,8.0,10.0,0.0,0.0,342.0,2,341.0
60.0,15.0,12.0,15.0,10.0,9.0,8.0,0.0,0.0,341.0,2,340.0
61.0,14.0,12.0,31.0,9.0,9.0,8.0,0.0,0.0,340.0,2,339.0
62.0,13.0,12.0,15.0,9.0,8.0,8.0,0.0,0.0,339.0,2,338.0
63.0,12.0,12.0,7.0,9.0,8.0,7.0,0.0,0.0,338.0,2,337.0
64.0,11.0,12.0,15.0,9.0,8.0,6.0,0.0,0.0,337.0,2,336.0
65.0,11.0,11.0,29.0,8.0,8.0,6.0,0.0,0.0,336.0,1,335.0
66.0,10.0,11.0,31.0,8.0,9.0,4.0,0.0,0.0,335.0,2,334.0
67.0,9.0,11.0,31.0,9.0,9.0,2.0,0.0,0.0,334.0,2,533.0
68.0,9.0,10.0,31.0,8.0,8.0,3.0,0.0,0.0,533.0,1,532.0
69.0,9.0,9.0,31.0,8.0,8.0,2.0,0.0,0.0,532.0,1,531.0
70.0,8.0,9.0,27.0,8.0,8.0,1.0,0.0,0.0,531.0,4,531.0
1.0,1.0,18.0,11.0,5.0,9.0,13.0,0.0,0.0,0.0,4,-1.0
2.0,1.0,18.0,11.0,5.0,10.0,12.0,0.0,0.0,-1.0,4,-2.0
3.0,1.0,18.0,11.0,5.0,10.0,12.0,0.0,0.0,-2.0,4,-3.0
4.0,1.0,17.0,25.0,4.0,10.0,10.0,0.0,0.0,-3.0,1,-4.0
5.0,1.0,16.0,27.0,3.0,10.0,8.0,0.0,0.0,-4.0,1,-5.0
6.0,1.0,15.0,27.0,3.0,10.0,7.0,0.0,0.0,-5.0,1,-6.0
7.0,1.0,14.0,27.0,3.0,10.0,6.0,0.0,0.0,-6.0,1,-7.0
8.0,1.0,13.0,25.0,3.0,10.0,5.0,0.0,0.0,-7.0,1,-8.0
9.0,1.0,12.0,27.0,3.0,9.0,5.0,0.0,0.0,-8.0,1,-9.0
10.0,1.0,11.0,25.0,4.0,9.0,5.0,0.0,0.0,-9.0,1,-10.0
11.0,1.0,10.0,25.0,4.0,8.0,5.0,0.0,0.0,-10.0,1,-11.0
12.0,1.0,9.0,25.0,4.0,8.0,4.0,0.0,0.0,-11.0,1,-12.0
13.0,1.0,8.0,25.0,1.0,4.0,4.0,0.0,0.0,-12.0,1,-13.0
14.0,1.0,7.0,25.0,2.0,4.0,4.0,0.0,0.0,-13.0,1,-14.0
15.0,1.0,6.0,27.0,2.0,5.0,2.0,0.0,0.0,-14.0,1,-15.0
16.0,1.0,5.0,27.0,2.0,6.0,2.0,0.0,0.0,-15.0,1,184.0
17.0,2.0,5.0,31.0,4.0,4.0,3.0,0.0,0.0,184.0,3,183.0
18.0,3.0,5.0,31.0,5.0,4.0,3.0,0.0,0.0,183.0,3,182.0
19.0,3.0,6.0,31.0,5.0,6.0,3.0,0.0,0.0,182.0,0,181.0
20.0,3.0,7.0,27.0,5.0,7.0,2.0,0.0,0.0,181.0,0,180.0
21.0,4.0,7.0,31.0,5.0,8.0,2.0,0.0,0.0,180.0,3,179.0
22.0,5.0,7.0,31.0,5.0,9.0,2.0,0.0,0.0,179.0,3,178.0
23.0,6.0,7.0,29.0,6.0,6.0,2.0,0.0,0.0,178.0,3,177.0
24.0,6.0,8.0,29.0,4.0,10.0,4.0,0.0,0.0,177.0,0,176.0
25.0,5.0,8.0,31.0,3.0,10.0,4.0,0.0,0.0,176.0,2,175.0
26.0,5.0,9.0,31.0,4.0,10.0,2.0,0.0,0.0,175.0,0,174.0
27.0,4.0,9.0,31.0,3.0,10.0,2.0,0.0,0.0,174.0,2,173.0
28.0,4.0,10.0,15.0,3.0,9.0,2.0,0.0,0.0,173.0,0,172.0
29.0,3.0,10.0,11.0,3.0,8.0,2.0,0.0,0.0,172.0,2,171.0
30.0,3.0,9.0,27.0,4.0,8.0,2.0,0.0,0.0,171.0,1,170.0
31.0,3.0,8.0,27.0,4.0,9.0,2.0,0.0,0.0,170.0,1,169.0
32.0,3.0,7.0,27.0,4.0,8.0,2.0,0.0,0.0,169.0,1,168.0
33.0,3.0,6.0,31.0,3.0,8.0,2.0,0.0,0.0,168.0,1,167.0
34.0,3.0,7.0,27.0,3.0,9.0,2.0,0.0,0.0,167.0,0,366.0
35.0,3.0,8.0,27.0,5.0,5.0,5.0,0.0,0.0,366.0,0,365.0
36.0,3.0,9.0,27.0,5.0,5.0,6.0,0.0,0.0,365.0,0,364.0
37.0,4.0,9.0,31.0,5.0,4.0,6.0,0.0,0.0,364.0,3,363.0
38.0,5.0,9.0,31.0,5.0,4.0,5.0,0.0,0.0,363.0,3,362.0
39.0,5.0,8.0,31.0,4.0,4.0,5.0,0.0,0.0,362.0,1,361.0
40.0,5.0,7.0,31.0,4.0,5.0,3.0,0.0,0.0,361.0,1,360.0
41.0,5.0,6.0,31.0,4.0,6.0,1.0,0.0,0.0,360.0,1,359.0
42.0,5.0,5.0,29.0,4.0,7.0,3.0,0.0,0.0,359.0,1,358.0
43.0,5.0,4.0,29.0,4.0,8.0,5.0,0.0,0.0,358.0,1,357.0
44.0,5.0,5.0,29.0,4.0,7.0,3.0,0.0,0.0,357.0,0,356.0
45.0,4.0,5.0,31.0,4.0,8.0,3.0,0.0,0.0,356.0,2,355.0
46.0,4.0,6.0,31.0,5.0,8.0,3.0,0.0,0.0,355.0,0,354.0
47.0,4.0,7.0,31.0,5.0,7.0,1.0,0.0,0.0,354.0,0,353.0
48.0,4.0,8.0,31.0,5.0,8.0,1.0,0.0,0.0,353.0,0,352.0
49.0,4.0,9.0,31.0,4.0,8.0,1.0,0.0,0.0,352.0,0,351.0
50.0,5.0,9.0,31.0,4.0,7.0,3.0,0.0,0.0,351.0,3,350.0
51.0,5.0,8.0,31.0,4.0,6.0,3.0,0.0,0.0,350.0,1,349.0
52.0,4.0,8.0,31.0,5.0,6.0,3.0,0.0,0.0,349.0,2,348.0
53.0,4.0,7.0,31.0,4.0,6.0,1.0,0.0,0.0,348.0,1,347.0
54.0,5.0,7.0,31.0,5.0,6.0,1.0,0.0,0.0,347.0,3,546.0
55.0,5.0,6.0,31.0,9.0,4.0,6.0,0.0,0.0,546.0,1,545.0
56.0,5.0,5.0,29.0,9.0,4.0,4.0,0.0,0.0,545.0,1,544.0
57.0,5.0,4.0,29.0,9.0,5.0,6.0,0.0,0.0,544.0,1,543.0
58.0,5.0,3.0,23.0,9.0,6.0,7.0,0.0,0.0,543.0,1,542.0
59.0,6.0,3.0,7.0,9.0,6.0,7.0,0.0,0.0,542.0,3,541.0
60.0,7.0,3.0,7.0,9.0,7.0,7.0,0.0,0.0,541.0,3,540.0
61.0,8.0,3.0,23.0,9.0,8.0,5.0,0.0,0.0,540.0,3,539.0
62.0,8.0,4.0,27.0,8.0,8.0,4.0,0.0,0.0,539.0,0,538.0
63.0,8.0,5.0,27.0,8.0,8.0,4.0,0.0,0.0,538.0,0,537.0
64.0,8.0,6.0,31.0,8.0,9.0,4.0,0.0,0.0,537.0,0,536.0
65.0,8.0,7.0,27.0,9.0,9.0,3.0,0.0,0.0,536.0,0,535.0
66.0,8.0,8.0,27.0,9.0,9.0,3.0,0.0,0.0,535.0,0,534.0
67.0,8.0,9.0,27.0,10.0,9.0,3.0,0.0,0.0,534.0,0,533.0
68.0,9.0,9.0,31.0,10.0,8.0,2.0,0.0,0.0,533.0,4,533.0
