@RELATION pacmanGameStates

@ATTRIBUTE numActions NUMERIC
@ATTRIBUTE pacmanX NUMERIC
@ATTRIBUTE pacmanY NUMERIC
@ATTRIBUTE directionPossible NUMERIC
@ATTRIBUTE ghostX NUMERIC
@ATTRIBUTE ghostY NUMERIC
@ATTRIBUTE nearestGhostDistance NUMERIC
@ATTRIBUTE numFood NUMERIC
@ATTRIBUTE distFood NUMERIC
@ATTRIBUTE score NUMERIC
@ATTRIBUTE directionTaken {N,S,W,E,X}

@DATA
63.0,16.0,3.0,23.0,4.0,5.0,14.0,0.0,0.0,538.0,W
64.0,15.0,3.0,23.0,4.0,6.0,14.0,0.0,0.0,537.0,W
65.0,14.0,3.0,23.0,4.0,6.0,13.0,0.0,0.0,536.0,W
66.0,13.0,3.0,23.0,4.0,7.0,13.0,0.0,0.0,535.0,W
67.0,12.0,3.0,23.0,4.0,7.0,12.0,0.0,0.0,534.0,W
68.0,11.0,3.0,23.0,4.0,8.0,12.0,0.0,0.0,533.0,W
69.0,10.0,3.0,23.0,4.0,8.0,11.0,0.0,0.0,532.0,W
70.0,9.0,3.0,7.0,4.0,8.0,10.0,0.0,0.0,531.0,W
71.0,8.0,3.0,23.0,4.0,7.0,8.0,0.0,0.0,530.0,W
72.0,7.0,3.0,23.0,3.0,7.0,8.0,0.0,0.0,529.0,W
73.0,6.0,3.0,23.0,2.0,7.0,8.0,0.0,0.0,528.0,W
74.0,5.0,3.0,23.0,1.0,7.0,8.0,0.0,0.0,527.0,W
75.0,4.0,3.0,23.0,1.0,8.0,8.0,0.0,0.0,526.0,W
76.0,4.0,4.0,31.0,1.0,8.0,7.0,0.0,0.0,525.0,N
77.0,4.0,5.0,31.0,1.0,8.0,6.0,0.0,0.0,524.0,N
78.0,3.0,5.0,31.0,1.0,8.0,5.0,0.0,0.0,523.0,W
79.0,3.0,6.0,31.0,1.0,7.0,3.0,0.0,0.0,522.0,N
80.0,3.0,7.0,31.0,2.0,7.0,1.0,0.0,0.0,521.0,N
81.0,3.0,8.0,31.0,1.0,7.0,3.0,0.0,0.0,520.0,N
82.0,3.0,9.0,31.0,1.0,7.0,4.0,0.0,0.0,519.0,N
83.0,3.0,10.0,31.0,1.0,6.0,6.0,0.0,0.0,518.0,N
84.0,3.0,9.0,31.0,2.0,6.0,4.0,0.0,0.0,517.0,S
85.0,3.0,8.0,31.0,1.0,6.0,4.0,0.0,0.0,516.0,S
86.0,3.0,7.0,31.0,1.0,5.0,4.0,0.0,0.0,515.0,S
87.0,3.0,6.0,31.0,1.0,4.0,4.0,0.0,0.0,514.0,S
88.0,3.0,5.0,31.0,1.0,3.0,4.0,0.0,0.0,513.0,S
89.0,2.0,5.0,31.0,1.0,3.0,3.0,0.0,0.0,512.0,W
90.0,1.0,5.0,27.0,2.0,3.0,3.0,0.0,0.0,511.0,W
91.0,1.0,5.0,27.0,2.0,4.0,2.0,0.0,0.0,510.0,W
92.0,1.0,4.0,27.0,2.0,5.0,2.0,0.0,0.0,509.0,S
93.0,1.0,3.0,19.0,2.0,6.0,4.0,0.0,0.0,508.0,S
94.0,2.0,3.0,23.0,2.0,5.0,2.0,0.0,0.0,507.0,E
95.0,3.0,3.0,23.0,2.0,6.0,4.0,0.0,0.0,506.0,E
96.0,3.0,4.0,31.0,2.0,6.0,3.0,0.0,0.0,505.0,N
97.0,2.0,4.0,31.0,3.0,6.0,3.0,0.0,0.0,504.0,W
98.0,1.0,4.0,27.0,3.0,6.0,4.0,0.0,0.0,503.0,W
99.0,1.0,4.0,27.0,3.0,7.0,5.0,0.0,0.0,502.0,W
100.0,1.0,5.0,27.0,3.0,8.0,5.0,0.0,0.0,501.0,N
101.0,2.0,5.0,31.0,3.0,9.0,5.0,0.0,0.0,500.0,E
102.0,3.0,5.0,31.0,3.0,10.0,5.0,0.0,0.0,499.0,E
103.0,4.0,5.0,31.0,2.0,10.0,7.0,0.0,0.0,498.0,E
104.0,4.0,6.0,31.0,2.0,9.0,5.0,0.0,0.0,497.0,N
105.0,4.0,7.0,29.0,1.0,9.0,5.0,0.0,0.0,496.0,N
106.0,3.0,7.0,31.0,1.0,10.0,5.0,0.0,0.0,495.0,W
107.0,2.0,7.0,31.0,2.0,10.0,3.0,0.0,0.0,494.0,W
108.0,1.0,7.0,27.0,2.0,11.0,5.0,0.0,0.0,493.0,W
109.0,1.0,8.0,27.0,2.0,10.0,3.0,0.0,0.0,492.0,N
110.0,1.0,9.0,27.0,2.0,9.0,1.0,0.0,0.0,491.0,X
1.0,1.0,3.0,19.0,2.0,8.0,6.0,5.0,2.0,0.0,X
2.0,1.0,3.0,19.0,1.0,8.0,5.0,5.0,2.0,-1.0,X
3.0,1.0,3.0,19.0,1.0,8.0,5.0,5.0,2.0,-2.0,X
4.0,1.0,3.0,19.0,1.0,9.0,6.0,5.0,2.0,-3.0,X
5.0,1.0,3.0,19.0,1.0,9.0,6.0,5.0,2.0,-4.0,X
6.0,1.0,3.0,19.0,2.0,9.0,7.0,5.0,2.0,-5.0,X
7.0,1.0,4.0,27.0,2.0,8.0,5.0,5.0,3.0,-6.0,N
8.0,1.0,3.0,19.0,2.0,7.0,5.0,5.0,2.0,-7.0,S
9.0,1.0,4.0,27.0,2.0,7.0,4.0,5.0,3.0,-8.0,N
10.0,1.0,5.0,27.0,2.0,7.0,3.0,5.0,2.0,-9.0,N
11.0,1.0,6.0,27.0,1.0,7.0,1.0,5.0,1.0,-10.0,N
12.0,1.0,7.0,27.0,2.0,7.0,1.0,4.0,2.0,289.0,N
13.0,2.0,7.0,31.0,5.0,8.0,4.0,4.0,3.0,688.0,E
14.0,3.0,7.0,31.0,5.0,9.0,4.0,4.0,2.0,687.0,E
15.0,4.0,7.0,31.0,6.0,9.0,4.0,4.0,3.0,686.0,E
16.0,4.0,8.0,31.0,5.0,9.0,2.0,4.0,2.0,685.0,N
17.0,4.0,9.0,31.0,5.0,8.0,2.0,4.0,1.0,684.0,N
18.0,5.0,9.0,31.0,5.0,7.0,2.0,4.0,2.0,683.0,E
19.0,6.0,9.0,31.0,6.0,7.0,2.0,4.0,3.0,682.0,E
20.0,6.0,8.0,31.0,6.0,7.0,1.0,4.0,4.0,681.0,X
1.0,1.0,18.0,11.0,5.0,9.0,13.0,0.0,0.0,0.0,X
2.0,1.0,18.0,11.0,6.0,9.0,14.0,0.0,0.0,-1.0,X
3.0,1.0,18.0,11.0,6.0,10.0,13.0,0.0,0.0,-2.0,X
4.0,1.0,18.0,11.0,6.0,9.0,14.0,0.0,0.0,-3.0,X
5.0,1.0,18.0,11.0,6.0,9.0,14.0,0.0,0.0,-4.0,X
6.0,1.0,18.0,11.0,5.0,9.0,13.0,0.0,0.0,-5.0,X
7.0,1.0,18.0,11.0,5.0,8.0,14.0,0.0,0.0,-6.0,X
8.0,1.0,17.0,25.0,5.0,8.0,13.0,0.0,0.0,-7.0,S
9.0,1.0,16.0,27.0,6.0,8.0,13.0,0.0,0.0,-8.0,S
10.0,1.0,15.0,27.0,6.0,9.0,11.0,0.0,0.0,-9.0,S
11.0,1.0,14.0,27.0,6.0,9.0,10.0,0.0,0.0,-10.0,S
12.0,1.0,13.0,25.0,5.0,9.0,8.0,0.0,0.0,-11.0,S
13.0,1.0,12.0,27.0,4.0,9.0,6.0,0.0,0.0,-12.0,S
14.0,1.0,11.0,25.0,5.0,9.0,6.0,0.0,0.0,-13.0,S
15.0,1.0,10.0,25.0,5.0,10.0,4.0,0.0,0.0,-14.0,S
16.0,1.0,9.0,25.0,6.0,10.0,6.0,0.0,0.0,-15.0,S
17.0,1.0,8.0,25.0,6.0,9.0,6.0,0.0,0.0,-16.0,S
18.0,1.0,7.0,25.0,6.0,10.0,8.0,0.0,0.0,-17.0,S
19.0,1.0,6.0,27.0,6.0,10.0,9.0,0.0,0.0,-18.0,S
20.0,2.0,6.0,15.0,6.0,10.0,8.0,0.0,0.0,-19.0,E
21.0,3.0,6.0,31.0,6.0,9.0,6.0,0.0,0.0,-20.0,E
22.0,4.0,6.0,31.0,6.0,9.0,5.0,0.0,0.0,-21.0,E
23.0,4.0,7.0,31.0,5.0,9.0,3.0,0.0,0.0,-22.0,N
24.0,4.0,8.0,31.0,5.0,9.0,2.0,0.0,0.0,-23.0,N
25.0,5.0,8.0,31.0,4.0,9.0,2.0,0.0,0.0,-24.0,E
26.0,6.0,8.0,29.0,5.0,9.0,2.0,0.0,0.0,-25.0,E
27.0,6.0,9.0,29.0,5.0,10.0,2.0,0.0,0.0,-26.0,N
28.0,6.0,10.0,13.0,5.0,9.0,2.0,0.0,0.0,-27.0,N
29.0,5.0,10.0,15.0,6.0,9.0,2.0,0.0,0.0,-28.0,W
30.0,4.0,10.0,15.0,6.0,8.0,4.0,0.0,0.0,-29.0,W
31.0,4.0,9.0,31.0,6.0,8.0,3.0,0.0,0.0,-30.0,S
32.0,4.0,8.0,31.0,5.0,8.0,1.0,0.0,0.0,-31.0,S
33.0,5.0,8.0,31.0,9.0,6.0,6.0,0.0,0.0,168.0,E
34.0,6.0,8.0,29.0,9.0,6.0,5.0,0.0,0.0,167.0,E
35.0,6.0,8.0,29.0,10.0,6.0,6.0,0.0,0.0,166.0,E
36.0,6.0,8.0,29.0,10.0,5.0,7.0,0.0,0.0,165.0,E
37.0,6.0,7.0,29.0,10.0,4.0,7.0,0.0,0.0,164.0,S
38.0,6.0,6.0,23.0,10.0,4.0,6.0,0.0,0.0,163.0,S
39.0,7.0,6.0,7.0,10.0,4.0,5.0,0.0,0.0,162.0,E
40.0,8.0,6.0,31.0,10.0,5.0,3.0,0.0,0.0,161.0,E
41.0,9.0,6.0,31.0,9.0,5.0,1.0,0.0,0.0,160.0,E
42.0,10.0,6.0,31.0,8.0,5.0,3.0,0.0,0.0,159.0,E
43.0,10.0,5.0,31.0,8.0,6.0,3.0,0.0,0.0,158.0,S
44.0,10.0,4.0,31.0,8.0,7.0,5.0,0.0,0.0,157.0,S
45.0,11.0,4.0,29.0,8.0,8.0,7.0,0.0,0.0,156.0,E
46.0,10.0,4.0,31.0,8.0,9.0,7.0,0.0,0.0,155.0,W
47.0,10.0,5.0,31.0,8.0,10.0,7.0,0.0,0.0,154.0,N
48.0,10.0,6.0,31.0,8.0,9.0,5.0,0.0,0.0,153.0,N
49.0,10.0,7.0,31.0,8.0,10.0,5.0,0.0,0.0,152.0,N
50.0,10.0,8.0,31.0,8.0,10.0,4.0,0.0,0.0,151.0,N
51.0,10.0,9.0,31.0,8.0,11.0,4.0,0.0,0.0,150.0,N
52.0,10.0,10.0,31.0,8.0,12.0,4.0,0.0,0.0,149.0,N
53.0,10.0,11.0,31.0,7.0,12.0,4.0,0.0,0.0,148.0,N
54.0,9.0,11.0,31.0,6.0,12.0,4.0,0.0,0.0,147.0,W
55.0,8.0,11.0,27.0,6.0,12.0,3.0,0.0,0.0,146.0,W
56.0,8.0,12.0,31.0,5.0,12.0,3.0,0.0,0.0,145.0,N
57.0,8.0,13.0,27.0,6.0,12.0,3.0,0.0,0.0,144.0,N
58.0,8.0,14.0,31.0,7.0,12.0,3.0,0.0,0.0,143.0,N
59.0,7.0,14.0,23.0,8.0,12.0,3.0,0.0,0.0,142.0,W
60.0,6.0,14.0,23.0,9.0,12.0,5.0,0.0,0.0,141.0,W
61.0,5.0,14.0,23.0,9.0,11.0,7.0,0.0,0.0,140.0,W
62.0,6.0,14.0,23.0,9.0,12.0,5.0,0.0,0.0,139.0,E
63.0,7.0,14.0,23.0,9.0,13.0,3.0,0.0,0.0,138.0,E
64.0,8.0,14.0,31.0,9.0,12.0,3.0,0.0,0.0,137.0,E
65.0,9.0,14.0,31.0,9.0,11.0,3.0,0.0,0.0,136.0,E
66.0,9.0,13.0,31.0,9.0,10.0,3.0,0.0,0.0,135.0,S
67.0,9.0,12.0,31.0,9.0,10.0,2.0,0.0,0.0,134.0,S
68.0,8.0,12.0,31.0,9.0,10.0,3.0,0.0,0.0,133.0,W
69.0,7.0,12.0,7.0,8.0,10.0,3.0,0.0,0.0,132.0,W
70.0,6.0,12.0,7.0,8.0,9.0,5.0,0.0,0.0,131.0,W
71.0,5.0,12.0,7.0,9.0,9.0,7.0,0.0,0.0,130.0,W
72.0,6.0,12.0,7.0,8.0,9.0,5.0,0.0,0.0,129.0,E
73.0,7.0,12.0,7.0,8.0,9.0,4.0,0.0,0.0,128.0,E
74.0,8.0,12.0,31.0,9.0,9.0,4.0,0.0,0.0,127.0,E
75.0,8.0,11.0,27.0,8.0,9.0,2.0,0.0,0.0,126.0,S
76.0,8.0,10.0,27.0,9.0,9.0,2.0,0.0,0.0,125.0,S
77.0,8.0,9.0,27.0,9.0,10.0,2.0,0.0,0.0,124.0,S
78.0,8.0,8.0,27.0,10.0,10.0,4.0,0.0,0.0,123.0,S
79.0,9.0,8.0,31.0,9.0,10.0,2.0,0.0,0.0,122.0,E
80.0,10.0,8.0,31.0,10.0,10.0,2.0,0.0,0.0,121.0,E
81.0,10.0,9.0,31.0,10.0,10.0,1.0,0.0,0.0,120.0,N
82.0,10.0,10.0,31.0,24.0,8.0,15.0,0.0,0.0,319.0,N
83.0,10.0,11.0,31.0,19.0,4.0,16.0,0.0,0.0,318.0,N
84.0,9.0,11.0,31.0,24.0,8.0,17.0,0.0,0.0,317.0,W
85.0,10.0,11.0,31.0,20.0,5.0,16.0,0.0,0.0,316.0,E
86.0,11.0,11.0,29.0,20.0,4.0,16.0,0.0,0.0,315.0,E
87.0,11.0,11.0,29.0,19.0,4.0,15.0,0.0,0.0,314.0,E
88.0,11.0,12.0,15.0,19.0,4.0,16.0,0.0,0.0,313.0,N
89.0,11.0,12.0,15.0,23.0,8.0,15.0,0.0,0.0,312.0,N
90.0,12.0,12.0,7.0,20.0,5.0,15.0,0.0,0.0,311.0,E
91.0,13.0,12.0,15.0,20.0,4.0,15.0,0.0,0.0,310.0,E
92.0,14.0,12.0,31.0,19.0,4.0,13.0,0.0,0.0,309.0,E
93.0,15.0,12.0,15.0,18.0,4.0,11.0,0.0,0.0,308.0,E
94.0,16.0,12.0,15.0,17.0,4.0,9.0,0.0,0.0,307.0,E
95.0,17.0,12.0,31.0,16.0,4.0,9.0,0.0,0.0,306.0,E
96.0,18.0,12.0,31.0,16.0,3.0,11.0,0.0,0.0,305.0,E
97.0,18.0,11.0,31.0,16.0,3.0,10.0,0.0,0.0,304.0,S
98.0,18.0,10.0,23.0,16.0,3.0,9.0,0.0,0.0,303.0,S
99.0,18.0,10.0,23.0,16.0,4.0,8.0,0.0,0.0,302.0,S
100.0,17.0,10.0,23.0,15.0,4.0,8.0,0.0,0.0,301.0,W
101.0,18.0,10.0,23.0,24.0,8.0,7.0,0.0,0.0,300.0,E
102.0,19.0,10.0,23.0,24.0,9.0,6.0,0.0,0.0,299.0,E
103.0,20.0,10.0,23.0,24.0,9.0,4.0,0.0,0.0,298.0,E
104.0,21.0,10.0,7.0,24.0,10.0,3.0,0.0,0.0,297.0,E
105.0,22.0,10.0,23.0,24.0,10.0,1.0,0.0,0.0,296.0,E
106.0,23.0,10.0,31.0,15.0,4.0,14.0,0.0,0.0,495.0,E
107.0,24.0,10.0,31.0,16.0,4.0,14.0,0.0,0.0,494.0,E
108.0,24.0,9.0,31.0,15.0,4.0,14.0,0.0,0.0,493.0,S
109.0,23.0,9.0,27.0,15.0,3.0,14.0,0.0,0.0,492.0,W
110.0,23.0,8.0,31.0,15.0,3.0,13.0,0.0,0.0,491.0,S
111.0,23.0,7.0,27.0,15.0,3.0,12.0,0.0,0.0,490.0,S
112.0,23.0,6.0,31.0,15.0,3.0,11.0,0.0,0.0,489.0,S
113.0,23.0,5.0,27.0,15.0,3.0,10.0,0.0,0.0,488.0,S
114.0,23.0,4.0,31.0,15.0,3.0,9.0,0.0,0.0,487.0,S
115.0,23.0,3.0,23.0,15.0,4.0,9.0,0.0,0.0,486.0,S
116.0,22.0,3.0,23.0,15.0,3.0,7.0,0.0,0.0,485.0,W
117.0,21.0,3.0,23.0,14.0,3.0,7.0,0.0,0.0,484.0,W
118.0,20.0,3.0,23.0,15.0,3.0,5.0,0.0,0.0,483.0,W
119.0,19.0,3.0,23.0,14.0,3.0,5.0,0.0,0.0,482.0,W
120.0,18.0,3.0,23.0,14.0,4.0,5.0,0.0,0.0,481.0,W
121.0,17.0,3.0,23.0,15.0,4.0,3.0,0.0,0.0,480.0,W
122.0,16.0,3.0,23.0,15.0,3.0,1.0,0.0,0.0,479.0,W
123.0,16.0,4.0,15.0,15.0,4.0,1.0,0.0,0.0,478.0,X
1.0,1.0,18.0,11.0,5.0,9.0,13.0,0.0,0.0,0.0,X
2.0,1.0,18.0,11.0,4.0,9.0,12.0,0.0,0.0,-1.0,X
3.0,1.0,18.0,11.0,4.0,10.0,11.0,0.0,0.0,-2.0,X
4.0,1.0,17.0,25.0,5.0,10.0,11.0,0.0,0.0,-3.0,S
5.0,1.0,16.0,27.0,1.0,5.0,11.0,0.0,0.0,-4.0,S
6.0,1.0,15.0,27.0,1.0,5.0,10.0,0.0,0.0,-5.0,S
7.0,1.0,14.0,27.0,5.0,9.0,9.0,0.0,0.0,-6.0,S
8.0,1.0,13.0,25.0,6.0,9.0,9.0,0.0,0.0,-7.0,S
9.0,1.0,12.0,27.0,5.0,9.0,7.0,0.0,0.0,-8.0,S
10.0,1.0,11.0,25.0,5.0,8.0,7.0,0.0,0.0,-9.0,S
11.0,1.0,10.0,25.0,1.0,4.0,6.0,0.0,0.0,-10.0,S
12.0,1.0,9.0,25.0,5.0,8.0,5.0,0.0,0.0,-11.0,S
13.0,1.0,8.0,25.0,1.0,4.0,4.0,0.0,0.0,-12.0,S
14.0,1.0,7.0,25.0,1.0,5.0,2.0,0.0,0.0,-13.0,S
15.0,1.0,6.0,27.0,1.0,5.0,1.0,0.0,0.0,-14.0,S
16.0,1.0,5.0,27.0,2.0,5.0,1.0,0.0,0.0,185.0,S
17.0,1.0,4.0,27.0,3.0,5.0,3.0,0.0,0.0,184.0,S
18.0,2.0,4.0,31.0,3.0,5.0,2.0,0.0,0.0,183.0,E
19.0,2.0,3.0,23.0,4.0,5.0,4.0,0.0,0.0,182.0,S
20.0,3.0,3.0,23.0,4.0,4.0,2.0,0.0,0.0,181.0,E
21.0,4.0,3.0,23.0,5.0,5.0,2.0,0.0,0.0,380.0,E
22.0,4.0,4.0,31.0,4.0,5.0,2.0,0.0,0.0,379.0,N
23.0,4.0,5.0,31.0,5.0,5.0,1.0,0.0,0.0,378.0,N
24.0,4.0,6.0,31.0,4.0,8.0,2.0,0.0,0.0,377.0,N
25.0,4.0,7.0,31.0,3.0,8.0,2.0,0.0,0.0,376.0,N
26.0,5.0,7.0,31.0,3.0,7.0,2.0,0.0,0.0,375.0,E
27.0,6.0,7.0,29.0,4.0,7.0,2.0,0.0,0.0,374.0,E
28.0,6.0,8.0,29.0,4.0,8.0,2.0,0.0,0.0,373.0,N
29.0,6.0,7.0,29.0,4.0,7.0,3.0,0.0,0.0,372.0,S
30.0,6.0,6.0,23.0,3.0,7.0,3.0,0.0,0.0,371.0,S
31.0,6.0,6.0,23.0,5.0,9.0,4.0,0.0,0.0,370.0,S
32.0,5.0,6.0,31.0,5.0,10.0,4.0,0.0,0.0,369.0,W
33.0,4.0,6.0,31.0,2.0,5.0,2.0,0.0,0.0,368.0,W
34.0,3.0,6.0,31.0,3.0,5.0,1.0,0.0,0.0,367.0,W
35.0,2.0,6.0,15.0,3.0,5.0,3.0,0.0,0.0,366.0,W
36.0,2.0,5.0,31.0,3.0,4.0,2.0,0.0,0.0,365.0,S
37.0,3.0,5.0,31.0,3.0,4.0,1.0,0.0,0.0,364.0,E
38.0,4.0,5.0,31.0,3.0,4.0,2.0,0.0,0.0,363.0,E
39.0,5.0,5.0,29.0,3.0,4.0,3.0,0.0,0.0,362.0,E
40.0,5.0,4.0,29.0,3.0,4.0,3.0,0.0,0.0,361.0,S
41.0,5.0,3.0,23.0,3.0,3.0,2.0,0.0,0.0,360.0,S
42.0,4.0,3.0,23.0,3.0,3.0,1.0,0.0,0.0,359.0,W
43.0,3.0,3.0,23.0,3.0,8.0,5.0,0.0,0.0,558.0,W
44.0,2.0,3.0,23.0,3.0,8.0,6.0,0.0,0.0,557.0,W
45.0,1.0,3.0,19.0,3.0,9.0,8.0,0.0,0.0,556.0,W
46.0,1.0,3.0,19.0,3.0,8.0,7.0,0.0,0.0,555.0,W
47.0,1.0,4.0,27.0,3.0,8.0,6.0,0.0,0.0,554.0,N
48.0,1.0,5.0,27.0,3.0,7.0,4.0,0.0,0.0,553.0,N
49.0,2.0,5.0,31.0,3.0,6.0,2.0,0.0,0.0,552.0,X
1.0,9.0,1.0,7.0,9.0,7.0,6.0,114.0,1.0,0.0,X
2.0,9.0,1.0,7.0,9.0,8.0,7.0,114.0,1.0,-1.0,X
3.0,9.0,1.0,7.0,10.0,7.0,7.0,114.0,1.0,-2.0,X
