@RELATION pacmanGameStates

@ATTRIBUTE numActions NUMERIC
@ATTRIBUTE pacmanX NUMERIC
@ATTRIBUTE pacmanY NUMERIC
@ATTRIBUTE directionPossible NUMERIC
@ATTRIBUTE ghostX NUMERIC
@ATTRIBUTE ghostY NUMERIC
@ATTRIBUTE nearestGhostDistance NUMERIC
@ATTRIBUTE numFood NUMERIC
@ATTRIBUTE distFood NUMERIC
@ATTRIBUTE score NUMERIC
@ATTRIBUTE directionTaken {N,S,W,E,X}

@DATA
42.0,24.0,5.0,31.0,26.0,9.0,7.0,0.0,0.0,159.0,N
43.0,24.0,6.0,31.0,27.0,9.0,5.0,0.0,0.0,158.0,N
44.0,25.0,6.0,31.0,26.0,9.0,3.0,0.0,0.0,157.0,E
45.0,25.0,7.0,31.0,25.0,9.0,1.0,0.0,0.0,156.0,N
46.0,25.0,8.0,31.0,9.0,8.0,16.0,0.0,0.0,355.0,N
47.0,25.0,9.0,31.0,10.0,8.0,16.0,0.0,0.0,354.0,N
48.0,24.0,9.0,31.0,10.0,7.0,16.0,0.0,0.0,353.0,W
49.0,24.0,10.0,31.0,9.0,10.0,15.0,0.0,0.0,352.0,N
50.0,23.0,10.0,31.0,11.0,8.0,14.0,0.0,0.0,351.0,W
51.0,22.0,10.0,23.0,11.0,9.0,12.0,0.0,0.0,350.0,W
52.0,21.0,10.0,7.0,11.0,8.0,12.0,0.0,0.0,349.0,W
53.0,20.0,10.0,23.0,11.0,7.0,12.0,0.0,0.0,348.0,W
54.0,20.0,11.0,29.0,9.0,8.0,14.0,0.0,0.0,347.0,N
55.0,19.0,11.0,31.0,9.0,9.0,12.0,0.0,0.0,346.0,W
56.0,19.0,12.0,31.0,11.0,8.0,12.0,0.0,0.0,345.0,N
57.0,18.0,12.0,31.0,11.0,9.0,10.0,0.0,0.0,344.0,W
58.0,17.0,12.0,31.0,10.0,9.0,10.0,0.0,0.0,343.0,W
59.0,16.0,12.0,15.0,10.0,8.0,10.0,0.0,0.0,342.0,W
60.0,15.0,12.0,15.0,10.0,9.0,8.0,0.0,0.0,341.0,W
61.0,14.0,12.0,31.0,9.0,9.0,8.0,0.0,0.0,340.0,W
62.0,13.0,12.0,15.0,9.0,8.0,8.0,0.0,0.0,339.0,W
63.0,12.0,12.0,7.0,9.0,8.0,7.0,0.0,0.0,338.0,W
64.0,11.0,12.0,15.0,9.0,8.0,6.0,0.0,0.0,337.0,W
65.0,11.0,11.0,29.0,8.0,8.0,6.0,0.0,0.0,336.0,S
66.0,10.0,11.0,31.0,8.0,9.0,4.0,0.0,0.0,335.0,W
67.0,9.0,11.0,31.0,9.0,9.0,2.0,0.0,0.0,334.0,W
68.0,9.0,10.0,31.0,8.0,8.0,3.0,0.0,0.0,533.0,S
69.0,9.0,9.0,31.0,8.0,8.0,2.0,0.0,0.0,532.0,S
70.0,8.0,9.0,27.0,8.0,8.0,1.0,0.0,0.0,531.0,X
1.0,1.0,18.0,11.0,5.0,9.0,13.0,0.0,0.0,0.0,X
2.0,1.0,18.0,11.0,5.0,10.0,12.0,0.0,0.0,-1.0,X
3.0,1.0,18.0,11.0,5.0,10.0,12.0,0.0,0.0,-2.0,X
4.0,1.0,17.0,25.0,4.0,10.0,10.0,0.0,0.0,-3.0,S
5.0,1.0,16.0,27.0,3.0,10.0,8.0,0.0,0.0,-4.0,S
6.0,1.0,15.0,27.0,3.0,10.0,7.0,0.0,0.0,-5.0,S
7.0,1.0,14.0,27.0,3.0,10.0,6.0,0.0,0.0,-6.0,S
8.0,1.0,13.0,25.0,3.0,10.0,5.0,0.0,0.0,-7.0,S
9.0,1.0,12.0,27.0,3.0,9.0,5.0,0.0,0.0,-8.0,S
10.0,1.0,11.0,25.0,4.0,9.0,5.0,0.0,0.0,-9.0,S
11.0,1.0,10.0,25.0,4.0,8.0,5.0,0.0,0.0,-10.0,S
12.0,1.0,9.0,25.0,4.0,8.0,4.0,0.0,0.0,-11.0,S
13.0,1.0,8.0,25.0,1.0,4.0,4.0,0.0,0.0,-12.0,S
14.0,1.0,7.0,25.0,2.0,4.0,4.0,0.0,0.0,-13.0,S
15.0,1.0,6.0,27.0,2.0,5.0,2.0,0.0,0.0,-14.0,S
16.0,1.0,5.0,27.0,2.0,6.0,2.0,0.0,0.0,-15.0,S
17.0,2.0,5.0,31.0,4.0,4.0,3.0,0.0,0.0,184.0,E
18.0,3.0,5.0,31.0,5.0,4.0,3.0,0.0,0.0,183.0,E
19.0,3.0,6.0,31.0,5.0,6.0,3.0,0.0,0.0,182.0,N
20.0,3.0,7.0,27.0,5.0,7.0,2.0,0.0,0.0,181.0,N
21.0,4.0,7.0,31.0,5.0,8.0,2.0,0.0,0.0,180.0,E
22.0,5.0,7.0,31.0,5.0,9.0,2.0,0.0,0.0,179.0,E
23.0,6.0,7.0,29.0,6.0,6.0,2.0,0.0,0.0,178.0,E
24.0,6.0,8.0,29.0,4.0,10.0,4.0,0.0,0.0,177.0,N
25.0,5.0,8.0,31.0,3.0,10.0,4.0,0.0,0.0,176.0,W
26.0,5.0,9.0,31.0,4.0,10.0,2.0,0.0,0.0,175.0,N
27.0,4.0,9.0,31.0,3.0,10.0,2.0,0.0,0.0,174.0,W
28.0,4.0,10.0,15.0,3.0,9.0,2.0,0.0,0.0,173.0,N
29.0,3.0,10.0,11.0,3.0,8.0,2.0,0.0,0.0,172.0,W
30.0,3.0,9.0,27.0,4.0,8.0,2.0,0.0,0.0,171.0,S
31.0,3.0,8.0,27.0,4.0,9.0,2.0,0.0,0.0,170.0,S
32.0,3.0,7.0,27.0,4.0,8.0,2.0,0.0,0.0,169.0,S
33.0,3.0,6.0,31.0,3.0,8.0,2.0,0.0,0.0,168.0,S
34.0,3.0,7.0,27.0,3.0,9.0,2.0,0.0,0.0,167.0,N
35.0,3.0,8.0,27.0,5.0,5.0,5.0,0.0,0.0,366.0,N
36.0,3.0,9.0,27.0,5.0,5.0,6.0,0.0,0.0,365.0,N
37.0,4.0,9.0,31.0,5.0,4.0,6.0,0.0,0.0,364.0,E
38.0,5.0,9.0,31.0,5.0,4.0,5.0,0.0,0.0,363.0,E
39.0,5.0,8.0,31.0,4.0,4.0,5.0,0.0,0.0,362.0,S
40.0,5.0,7.0,31.0,4.0,5.0,3.0,0.0,0.0,361.0,S
41.0,5.0,6.0,31.0,4.0,6.0,1.0,0.0,0.0,360.0,S
42.0,5.0,5.0,29.0,4.0,7.0,3.0,0.0,0.0,359.0,S
43.0,5.0,4.0,29.0,4.0,8.0,5.0,0.0,0.0,358.0,S
44.0,5.0,5.0,29.0,4.0,7.0,3.0,0.0,0.0,357.0,N
45.0,4.0,5.0,31.0,4.0,8.0,3.0,0.0,0.0,356.0,W
46.0,4.0,6.0,31.0,5.0,8.0,3.0,0.0,0.0,355.0,N
47.0,4.0,7.0,31.0,5.0,7.0,1.0,0.0,0.0,354.0,N
48.0,4.0,8.0,31.0,5.0,8.0,1.0,0.0,0.0,353.0,N
49.0,4.0,9.0,31.0,4.0,8.0,1.0,0.0,0.0,352.0,N
50.0,5.0,9.0,31.0,4.0,7.0,3.0,0.0,0.0,351.0,E
51.0,5.0,8.0,31.0,4.0,6.0,3.0,0.0,0.0,350.0,S
52.0,4.0,8.0,31.0,5.0,6.0,3.0,0.0,0.0,349.0,W
53.0,4.0,7.0,31.0,4.0,6.0,1.0,0.0,0.0,348.0,S
54.0,5.0,7.0,31.0,5.0,6.0,1.0,0.0,0.0,347.0,E
55.0,5.0,6.0,31.0,9.0,4.0,6.0,0.0,0.0,546.0,S
56.0,5.0,5.0,29.0,9.0,4.0,4.0,0.0,0.0,545.0,S
57.0,5.0,4.0,29.0,9.0,5.0,6.0,0.0,0.0,544.0,S
58.0,5.0,3.0,23.0,9.0,6.0,7.0,0.0,0.0,543.0,S
59.0,6.0,3.0,7.0,9.0,6.0,7.0,0.0,0.0,542.0,E
60.0,7.0,3.0,7.0,9.0,7.0,7.0,0.0,0.0,541.0,E
61.0,8.0,3.0,23.0,9.0,8.0,5.0,0.0,0.0,540.0,E
62.0,8.0,4.0,27.0,8.0,8.0,4.0,0.0,0.0,539.0,N
63.0,8.0,5.0,27.0,8.0,8.0,4.0,0.0,0.0,538.0,N
64.0,8.0,6.0,31.0,8.0,9.0,4.0,0.0,0.0,537.0,N
65.0,8.0,7.0,27.0,9.0,9.0,3.0,0.0,0.0,536.0,N
66.0,8.0,8.0,27.0,9.0,9.0,3.0,0.0,0.0,535.0,N
67.0,8.0,9.0,27.0,10.0,9.0,3.0,0.0,0.0,534.0,N
68.0,9.0,9.0,31.0,10.0,8.0,2.0,0.0,0.0,533.0,X
