@RELATION pacmanGameStates

@ATTRIBUTE numActions NUMERIC
@ATTRIBUTE pacmanX NUMERIC
@ATTRIBUTE pacmanY NUMERIC
@ATTRIBUTE directionPossible NUMERIC
@ATTRIBUTE ghostX NUMERIC
@ATTRIBUTE ghostY NUMERIC
@ATTRIBUTE nearestGhostDistance NUMERIC
@ATTRIBUTE numFood NUMERIC
@ATTRIBUTE distFood NUMERIC
@ATTRIBUTE score NUMERIC
@ATTRIBUTE futureScore NUMERIC
@ATTRIBUTE directionTaken {N,S,W,E,X}

@DATA
51,4,8,31,5,6,3,0,0,550,549,W
52,4,7,29,4,6,1,0,0,549,549,X
1,1,3,19,2,8,6,5,2,0,-1,X
2,1,4,27,2,8,5,5,3,-1,-2,N
3,1,5,27,2,7,3,5,2,-2,-3,N
4,1,6,27,1,7,1,5,1,-3,296,N
5,1,7,27,1,9,2,4,2,296,495,N
6,1,8,27,1,9,1,4,1,495,794,N
7,1,9,27,2,8,3,3,2,794,793,N
8,2,9,31,2,7,1,3,1,793,793,X
1,1,18,11,5,9,13,0,0,0,-1,X
2,1,17,25,5,8,13,0,0,-1,-2,S
3,1,16,27,6,8,13,0,0,-2,-3,S
4,1,15,27,6,8,12,0,0,-3,-4,S
5,1,14,27,6,8,11,0,0,-4,-5,S
6,1,13,25,6,8,10,0,0,-5,-6,S
7,1,12,27,6,9,8,0,0,-6,-7,S
8,1,11,25,6,9,7,0,0,-7,-8,S
9,1,10,25,6,10,5,0,0,-8,-9,S
10,1,9,25,6,9,5,0,0,-9,-10,S
11,1,8,25,5,9,5,0,0,-10,-11,S
12,1,7,25,4,9,5,0,0,-11,-12,S
13,1,6,27,4,9,6,0,0,-12,-13,S
14,2,6,15,4,9,5,0,0,-13,-14,E
15,3,6,31,5,9,5,0,0,-14,-15,E
16,3,7,27,5,9,4,0,0,-15,-16,N
17,3,8,27,5,9,3,0,0,-16,-17,N
18,3,9,27,5,8,3,0,0,-17,-18,N
19,4,9,31,4,8,1,0,0,-18,181,E
20,4,8,31,8,3,9,0,0,181,180,S
21,5,8,31,8,3,8,0,0,180,179,E
22,6,8,29,8,3,7,0,0,179,178,E
23,6,7,29,8,4,5,0,0,178,177,S
24,6,6,23,9,4,5,0,0,177,176,S
25,7,6,7,8,4,3,0,0,176,175,E
26,8,6,31,8,3,3,0,0,175,174,E
27,8,5,27,8,3,2,0,0,174,173,S
28,8,4,27,7,3,2,0,0,173,172,S
29,8,3,23,7,3,1,0,0,172,371,S
30,7,3,7,18,3,11,0,0,371,370,W
31,8,3,23,19,3,11,0,0,370,369,E
32,8,4,27,19,4,11,0,0,369,368,N
33,8,5,27,19,5,11,0,0,368,367,N
34,8,6,31,18,5,11,0,0,367,366,N
35,8,7,27,18,6,11,0,0,366,365,N
36,8,8,27,18,5,13,0,0,365,364,N
37,8,9,27,18,4,15,0,0,364,363,N
38,8,10,27,23,10,14,0,0,363,362,N
39,8,11,27,22,10,14,0,0,362,361,N
40,8,12,31,18,6,16,0,0,361,360,N
41,9,12,31,19,6,16,0,0,360,359,E
42,10,12,31,18,6,14,0,0,359,358,E
43,11,12,15,17,6,12,0,0,358,357,E
44,12,12,7,17,6,11,0,0,357,356,E
45,13,12,15,16,6,9,0,0,356,355,E
46,14,12,31,17,6,9,0,0,355,354,E
47,14,11,31,16,6,7,0,0,354,353,S
48,14,10,31,15,6,5,0,0,353,352,S
49,14,9,29,14,6,3,0,0,352,351,S
50,14,8,31,14,7,1,0,0,351,550,S
51,14,7,29,25,11,16,0,0,550,549,S
52,14,8,31,26,11,14,0,0,549,548,N
53,14,9,29,26,10,12,0,0,548,547,N
54,14,10,31,26,9,12,0,0,547,546,N
55,15,10,23,25,9,12,0,0,546,545,E
56,16,10,23,25,8,12,0,0,545,544,E
57,17,10,23,25,7,10,0,0,544,543,E
58,18,10,23,25,8,8,0,0,543,542,E
59,19,10,23,24,8,8,0,0,542,541,E
60,20,10,23,25,8,6,0,0,541,540,E
61,21,10,7,25,9,6,0,0,540,539,E
62,22,10,23,25,8,4,0,0,539,538,E
63,23,10,31,24,8,4,0,0,538,537,E
64,24,10,31,24,7,2,0,0,537,536,E
65,24,9,31,24,8,2,0,0,536,535,S
66,24,8,31,24,7,2,0,0,535,535,X
1,1,18,11,5,9,13,0,0,0,-1,X
2,1,17,25,4,9,11,0,0,-1,-2,S
3,1,16,27,4,8,11,0,0,-2,-3,S
4,1,15,27,4,9,9,0,0,-3,-4,S
5,1,14,27,4,9,8,0,0,-4,-5,S
6,1,13,25,3,9,6,0,0,-5,-6,S
7,1,12,27,4,9,6,0,0,-6,-7,S
8,1,11,25,5,9,6,0,0,-7,-8,S
9,1,10,25,5,10,4,0,0,-8,-9,S
10,1,9,25,5,9,4,0,0,-9,-10,S
11,1,8,25,2,5,4,0,0,-10,-11,S
12,1,7,25,2,5,3,0,0,-11,-12,S
13,1,6,27,2,5,2,0,0,-12,-13,S
14,2,6,15,2,5,1,0,0,-13,386,E
15,2,5,31,6,9,8,0,0,386,385,S
16,2,6,15,5,9,6,0,0,385,384,N
17,3,6,31,5,10,6,0,0,384,383,E
18,3,7,27,4,10,4,0,0,383,382,N
19,3,8,27,5,10,4,0,0,382,381,N
20,3,9,27,4,10,2,0,0,381,580,N
21,3,10,11,11,6,13,0,0,580,579,N
22,4,10,15,11,5,11,0,0,579,578,E
23,5,10,15,11,6,9,0,0,578,577,E
24,6,10,13,10,6,7,0,0,577,576,E
25,6,9,29,10,7,6,0,0,576,575,S
26,6,8,29,10,7,4,0,0,575,574,S
27,6,7,29,10,8,4,0,0,574,573,S
28,6,6,23,9,8,4,0,0,573,572,S
29,7,6,7,9,7,4,0,0,572,571,E
30,8,6,31,9,8,3,0,0,571,570,E
31,8,7,27,9,8,3,0,0,570,569,N
32,8,8,27,10,8,3,0,0,569,568,N
33,9,8,31,10,9,3,0,0,568,567,E
34,9,9,31,11,9,2,0,0,567,566,N
35,10,9,31,11,9,1,0,0,566,566,X
1,9,1,7,9,7,6,114,1,0,99,X
2,8,1,7,7,7,7,113,1,99,198,W
3,7,1,7,7,7,6,112,1,198,297,W
4,6,1,19,6,7,6,111,1,297,396,W
5,6,2,25,6,8,6,110,1,396,495,N
6,6,3,31,6,9,6,109,1,495,594,N
7,6,4,29,5,9,6,108,1,594,693,N
8,6,5,29,6,9,4,107,1,693,792,N
9,6,6,29,5,9,4,106,1,792,891,N
10,6,7,31,9,7,3,105,1,891,890,N
11,7,7,7,9,8,3,105,2,890,889,E
12,8,7,7,9,7,1,105,3,889,1088,E
13,9,7,23,9,8,1,105,2,1088,1287,E
14,9,8,27,10,7,1,105,1,1287,1286,N
15,10,8,29,9,7,1,105,1,1286,1285,E
16,10,7,23,9,8,1,105,2,1285,1484,S
17,10,8,29,3,9,8,105,1,1484,1483,N
18,10,7,23,4,9,8,105,2,1483,1482,S
19,9,7,23,4,9,7,105,2,1482,1481,W
20,8,7,7,4,10,7,105,3,1481,1480,W
21,7,7,7,4,9,5,105,2,1480,1479,W
22,6,7,31,4,9,4,105,1,1479,1578,W
23,6,8,25,3,9,4,104,1,1578,1677,N
24,6,9,31,4,9,2,103,1,1677,1776,N
25,5,9,7,3,9,2,102,1,1776,1776,X
1,12,10,7,13,12,3,0,0,0,-1,X
2,13,10,15,13,12,2,0,0,-1,-2,E
3,14,10,15,14,7,3,0,0,-2,-3,E
4,14,9,31,14,8,1,0,0,-3,196,S
5,14,8,31,13,12,5,0,0,196,195,S
6,14,9,31,13,12,4,0,0,195,194,N
7,14,10,15,13,12,4,0,0,194,193,N
8,15,10,31,12,12,6,0,0,193,192,E
9,15,11,27,11,12,5,0,0,192,191,N
10,15,12,27,11,12,4,0,0,191,190,N
11,15,13,27,11,12,5,0,0,190,189,N
12,15,14,15,11,12,5,0,0,189,188,N
13,14,14,7,12,12,5,0,0,188,187,W
14,13,14,7,11,12,5,0,0,187,186,W
15,12,14,7,10,12,4,0,0,186,185,W
16,11,14,7,9,12,3,0,0,185,184,W
17,10,14,15,9,13,1,0,0,184,383,W
18,10,13,29,8,13,2,0,0,383,382,S
19,9,13,31,8,14,2,0,0,382,381,W
20,9,14,15,7,14,2,0,0,381,580,N
21,8,14,15,8,5,9,0,0,580,579,W
22,7,14,7,8,6,9,0,0,579,578,W
23,6,14,7,8,5,11,0,0,578,577,W
24,5,14,7,7,5,11,0,0,577,576,W
25,4,14,7,8,5,13,0,0,576,575,W
26,3,14,15,8,6,13,0,0,575,574,W
27,3,13,29,8,5,13,0,0,574,573,S
28,3,12,29,8,4,13,0,0,573,572,S
29,3,11,29,8,4,12,0,0,572,571,S
30,3,10,31,8,4,11,0,0,571,570,S
31,4,10,15,8,3,11,0,0,570,569,E
32,4,9,31,7,3,9,0,0,569,568,S
33,4,8,31,8,3,9,0,0,568,567,S
34,4,7,29,7,3,7,0,0,567,566,S
35,4,6,31,7,4,5,0,0,566,565,S
36,5,6,15,6,4,3,0,0,565,564,E
37,6,6,15,6,3,3,0,0,564,563,E
38,6,5,31,6,4,1,0,0,563,563,X
1,1,3,19,2,8,6,5,2,0,-1,X
2,1,4,27,1,9,5,5,3,-1,-2,N
3,1,5,27,3,7,4,5,2,-2,-3,N
4,1,6,27,1,9,3,5,1,-3,96,N
5,1,7,27,1,9,2,4,2,96,295,N
6,1,8,27,1,10,2,4,1,295,394,N
7,1,9,27,2,10,2,3,2,394,393,N
8,1,10,11,3,10,2,3,3,393,392,N
9,2,10,15,3,10,1,3,2,392,591,E
10,3,10,15,1,10,2,3,1,591,590,E
11,2,10,15,1,10,1,3,2,590,789,W
12,1,10,11,2,6,4,3,3,789,788,W
13,2,10,15,2,7,2,3,2,788,787,E
14,2,9,31,2,8,2,3,1,787,786,S
15,2,8,31,3,8,1,3,2,786,786,X
1,1,18,11,5,9,13,0,0,0,-1,X
2,1,17,25,5,8,13,0,0,-1,-2,S
3,1,16,27,6,8,13,0,0,-2,-3,S
4,1,15,27,6,7,13,0,0,-3,-4,S
5,1,14,27,5,7,11,0,0,-4,-5,S
6,1,13,25,5,6,11,0,0,-5,-6,S
7,1,12,27,5,7,9,0,0,-6,-7,S
8,1,11,25,4,7,7,0,0,-7,-8,S
9,1,10,25,3,7,5,0,0,-8,-9,S
10,1,9,25,3,8,3,0,0,-9,-10,S
11,1,8,25,3,9,3,0,0,-10,-11,S
12,1,7,25,4,9,5,0,0,-11,-12,S
13,1,6,27,4,8,5,0,0,-12,-13,S
14,2,6,15,3,8,3,0,0,-13,-14,E
15,3,6,31,4,8,3,0,0,-14,-15,E
16,3,7,27,3,8,1,0,0,-15,184,N
17,3,8,27,10,3,12,0,0,184,183,N
18,4,8,31,9,3,10,0,0,183,182,E
19,5,8,31,9,4,8,0,0,182,181,E
20,6,8,29,9,3,8,0,0,181,180,E
21,6,7,29,9,4,6,0,0,180,179,S
22,6,6,23,9,4,5,0,0,179,178,S
23,7,6,7,10,4,5,0,0,178,177,E
24,8,6,31,9,4,3,0,0,177,176,E
25,9,6,31,9,3,3,0,0,176,175,E
26,9,5,31,9,4,1,0,0,175,374,S
27,9,4,31,20,4,11,0,0,374,373,S
28,9,5,31,19,4,11,0,0,373,372,N
29,9,6,31,20,4,13,0,0,372,371,N
30,9,7,31,20,4,14,0,0,371,370,N
31,9,8,31,20,4,15,0,0,370,369,N
32,9,9,31,20,4,16,0,0,369,368,N
33,9,10,31,20,5,16,0,0,368,367,N
34,9,11,31,20,6,16,0,0,367,366,N
35,9,12,31,21,6,18,0,0,366,365,N
36,10,12,31,22,6,18,0,0,365,364,E
37,11,12,15,21,6,16,0,0,364,363,E
38,12,12,7,22,6,16,0,0,363,362,E
39,13,12,15,22,6,15,0,0,362,361,E
40,14,12,31,21,6,13,0,0,361,360,E
41,14,11,31,21,6,12,0,0,360,359,S
42,14,10,31,22,6,12,0,0,359,358,S
43,14,9,29,21,6,10,0,0,358,357,S
44,14,8,31,22,6,10,0,0,357,356,S
45,14,7,29,21,6,8,0,0,356,355,S
46,14,6,31,20,6,6,0,0,355,354,S
47,15,6,7,21,6,6,0,0,354,353,E
48,16,6,7,21,6,5,0,0,353,352,E
49,17,6,15,20,6,3,0,0,352,351,E
50,18,6,15,19,6,1,0,0,351,550,E
51,19,6,15,28,3,13,0,0,550,549,E
52,20,6,15,28,2,11,0,0,549,548,E
53,21,6,7,27,2,10,0,0,548,547,E
54,22,6,7,27,2,9,0,0,547,546,E
55,23,6,31,27,2,7,0,0,546,545,E
56,24,6,31,27,3,5,0,0,545,544,E
57,25,6,31,27,4,3,0,0,544,543,E
58,26,6,31,26,4,3,0,0,543,542,E
59,26,5,31,27,4,3,0,0,542,541,S
60,27,5,31,27,3,3,0,0,541,540,E
61,27,4,31,27,2,3,0,0,540,539,S
62,27,3,31,28,2,2,0,0,539,538,S
63,28,3,29,28,2,1,0,0,538,538,X
1,1,18,11,5,9,13,0,0,0,-1,X
2,1,17,25,1,4,13,0,0,-1,-2,S
3,1,16,27,1,5,11,0,0,-2,-3,S
4,1,15,27,1,6,9,0,0,-3,-4,S
5,1,14,27,1,6,8,0,0,-4,-5,S
6,1,13,25,1,5,8,0,0,-5,-6,S
7,1,12,27,1,6,6,0,0,-6,-7,S
8,1,11,25,2,6,6,0,0,-7,-8,S
9,1,10,25,1,6,4,0,0,-8,-9,S
10,1,9,25,2,6,4,0,0,-9,-10,S
11,1,8,25,2,6,3,0,0,-10,-11,S
12,1,7,25,3,6,3,0,0,-11,-12,S
13,1,6,27,4,6,3,0,0,-12,-13,S
14,2,6,15,3,6,1,0,0,-13,186,E
15,3,6,31,3,3,3,0,0,186,185,E
16,3,5,31,2,3,3,0,0,185,184,S
17,3,4,31,3,3,1,0,0,184,383,S
18,3,3,23,5,7,5,0,0,383,382,S
19,3,4,31,5,6,3,0,0,382,381,N
20,3,5,31,4,6,2,0,0,381,580,N
21,3,6,31,5,9,5,0,0,580,579,N
22,3,7,27,5,10,5,0,0,579,578,N
23,3,8,27,5,9,3,0,0,578,577,N
24,3,9,27,5,9,2,0,0,577,576,N
25,4,9,31,5,10,2,0,0,576,575,E
26,4,10,15,5,10,1,0,0,575,575,X
1,9,1,7,9,7,6,114,1,0,99,X
2,8,1,7,7,7,7,113,1,99,198,W
3,7,1,7,6,7,7,112,1,198,297,W
4,6,1,19,6,7,6,111,1,297,396,W
5,6,2,25,6,6,4,110,1,396,495,N
6,6,3,31,6,7,4,109,1,495,594,N
7,6,4,29,7,7,4,108,1,594,693,N
8,6,5,29,6,7,2,107,1,693,792,N
9,6,6,29,6,7,1,106,1,792,1091,N
10,6,7,31,10,8,5,105,1,1091,1090,N
11,7,7,7,10,8,4,105,2,1090,1089,E
12,8,7,7,10,7,2,105,3,1089,1088,E
13,9,7,23,10,7,1,105,2,1088,1487,E
14,10,7,23,10,9,1,105,2,1487,1487,X
1,12,10,7,13,12,3,0,0,0,-1,X
2,13,10,15,13,12,2,0,0,-1,-2,E
3,14,10,15,13,12,3,0,0,-2,-3,E
4,15,10,31,13,12,5,0,0,-3,-4,E
5,15,11,27,12,12,5,0,0,-4,-5,N
6,15,12,27,11,12,3,0,0,-5,-6,N
7,15,13,27,12,12,3,0,0,-6,-7,N
8,15,14,15,13,12,5,0,0,-7,-8,N
9,14,14,7,12,12,3,0,0,-8,-9,W
10,13,14,7,13,12,2,0,0,-9,-10,W
11,12,14,7,13,12,2,0,0,-10,-11,W
12,11,14,7,10,12,3,0,0,-11,-12,W
13,10,14,15,11,12,3,0,0,-12,-13,W
14,10,13,29,11,12,2,0,0,-13,-14,S
15,10,12,23,11,12,1,0,0,-14,185,S
16,11,12,7,12,12,2,0,0,185,184,E
17,12,12,7,13,12,1,0,0,184,383,E
18,13,12,5,12,5,8,0,0,383,382,E
19,12,12,7,11,5,8,0,0,382,381,W
20,11,12,7,11,4,8,0,0,381,380,W
21,10,12,23,11,5,8,0,0,380,379,W
22,10,13,29,11,4,10,0,0,379,378,N
23,10,14,15,11,5,10,0,0,378,377,N
24,11,14,7,11,4,10,0,0,377,376,E
25,12,14,7,11,3,12,0,0,376,375,E
26,13,14,7,12,3,12,0,0,375,374,E
27,14,14,7,12,3,13,0,0,374,373,E
28,15,14,15,11,3,15,0,0,373,372,E
29,15,13,27,10,3,15,0,0,372,371,S
30,15,12,27,10,3,14,0,0,371,370,S
31,15,11,27,10,4,12,0,0,370,369,S
32,15,10,31,10,3,12,0,0,369,368,S
33,15,9,31,9,3,12,0,0,368,367,S
34,15,8,31,9,3,11,0,0,367,366,S
35,15,7,31,8,3,11,0,0,366,365,S
36,15,6,31,9,3,9,0,0,365,364,S
37,15,5,31,8,3,9,0,0,364,363,S
38,15,4,31,8,4,7,0,0,363,362,S
39,15,3,23,8,5,9,0,0,362,361,S
40,14,3,23,8,4,7,0,0,361,360,W
41,13,3,23,8,3,5,0,0,360,359,W
42,12,3,23,7,3,5,0,0,359,358,W
43,11,3,23,6,3,5,0,0,358,357,W
44,10,3,23,6,3,4,0,0,357,356,W
45,9,3,7,7,3,2,0,0,356,355,W
46,8,3,23,7,4,2,0,0,355,354,W
47,8,4,29,6,4,2,0,0,354,353,N
48,7,4,31,6,3,2,0,0,353,352,W
49,7,3,23,5,3,2,0,0,352,351,S
50,6,3,23,4,3,2,0,0,351,350,W
51,5,3,23,3,3,2,0,0,350,349,W
52,4,3,23,2,3,2,0,0,349,348,W
53,3,3,23,2,3,1,0,0,348,547,W
54,2,3,23,1,4,2,0,0,547,546,W
55,2,4,31,1,5,2,0,0,546,545,N
56,2,5,31,1,5,1,0,0,545,545,X
